mods_id,xi,omega,alpha,name,value,params_1,method
tx_ppy,48.78199046861872,9.645168083831448,2.1299394031121697,age_cat,"(-Inf,35]",164,CAS
med_wlt,384.8227651403954,68.44377416390232,0.7467848442786013,age_cat,"(-Inf,35]",164,CAS
med_dist,335.74744409259586,72.74814607722925,1.6583390857022096,age_cat,"(-Inf,35]",164,CAS
post_tx_death,6.330917196343876,4.601472559381877,1.954073163384075,age_cat,"(-Inf,35]",164,CAS
ptd_ppy,5.131268633908418,3.745885571039775,1.9261363246007532,age_cat,"(-Inf,35]",164,CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",164,CAS
tx_count,167.12738175168886,13.311005021431448,0.6562539613005287,age_cat,"(35,50]",164,CAS
wait_death,4.910156034243796,3.977180378566022,2.107537606928012,age_cat,"(35,50]",164,CAS
wld_ppy,1.7671983083892238,1.446190813454911,2.1684200439848795,age_cat,"(35,50]",164,CAS
tx_ppy,59.15066526436937,6.288949819910618,0.9664614239405606,age_cat,"(35,50]",164,CAS
med_wlt,319.1816543904109,42.57255844541624,1.163762870190607,age_cat,"(35,50]",164,CAS
med_dist,355.17654616086264,42.23364638145179,0.9336548219724408,age_cat,"(35,50]",164,CAS
post_tx_death,19.984113358853072,5.973108958704267,1.1038866027552188,age_cat,"(35,50]",164,CAS
ptd_ppy,6.270817689333063,2.094044342221012,1.41475578731192,age_cat,"(35,50]",164,CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",164,CAS
tx_count,484.5347267946762,19.69919010348131,0.4532926502560896,age_cat,"(50,65]",164,CAS
wait_death,40.934937769407355,7.72533645745799,0.9859631686667908,age_cat,"(50,65]",164,CAS
wld_ppy,3.623799186491725,0.7037496408624195,1.0603945457613062,age_cat,"(50,65]",164,CAS
tx_ppy,42.063888848576056,2.845566602228755,1.1406902600741713,age_cat,"(50,65]",164,CAS
med_wlt,467.7239051815357,28.39748100542004,0.5928275128695241,age_cat,"(50,65]",164,CAS
med_dist,373.71155568635146,21.805345899798045,0.39911326927562873,age_cat,"(50,65]",164,CAS
post_tx_death,69.94243543199543,10.33060719220737,0.915446825934245,age_cat,"(50,65]",164,CAS
ptd_ppy,8.87652928143337,1.3130824244615351,0.8691700126262013,age_cat,"(50,65]",164,CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",164,CAS
tx_count,200.99560254303853,16.482402798460853,-0.8016705102716309,age_cat,"(65, Inf]",164,CAS
wait_death,46.13667215177123,8.158241744897893,0.956324871099346,age_cat,"(65, Inf]",164,CAS
wld_ppy,5.780319086997517,1.3136117114704096,1.5493372032356605,age_cat,"(65, Inf]",164,CAS
tx_ppy,23.64415727004856,2.660011857399875,1.320898467688707,age_cat,"(65, Inf]",164,CAS
med_wlt,618.499257833361,51.52331956367385,1.0115925252471365,age_cat,"(65, Inf]",164,CAS
med_dist,425.3163214220008,58.0963213634165,1.1479857152938049,age_cat,"(65, Inf]",164,CAS
post_tx_death,29.368424516112455,7.539846239194023,1.1690009852707866,age_cat,"(65, Inf]",164,CAS
ptd_ppy,11.095316138173658,2.8025915122959484,1.1650804583944343,age_cat,"(65, Inf]",164,CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,164,CAS
tx_count,407.8166136780915,18.629702964221146,-0.5686422427908494,male,0,164,CAS
wait_death,44.27798548030485,9.002128403155313,1.364804516407684,male,0,164,CAS
wld_ppy,3.9337111806068066,0.8633742503038159,1.6065501701887006,male,0,164,CAS
tx_ppy,35.00407936564742,2.313013808104346,0.7923159697143423,male,0,164,CAS
med_wlt,520.1181209456013,37.711015426784655,1.1074553314737503,male,0,164,CAS
med_dist,366.4364038064485,30.15074575708908,1.3907397291419663,male,0,164,CAS
post_tx_death,52.82362693136002,9.609462715175091,1.1596890235272364,male,0,164,CAS
ptd_ppy,8.103042062669163,1.6320459626079546,1.4839412754173011,male,0,164,CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,164,CAS
tx_count,516.4856815452148,22.883642453412843,0.9667375625458474,male,1,164,CAS
wait_death,60.841647051930856,7.517734000821644,-0.5383965218862741,male,1,164,CAS
wld_ppy,5.094625362852865,0.6433515787041768,-0.4179322695050615,male,1,164,CAS
tx_ppy,42.9798908606865,2.727514082282998,1.2325677073712606,male,1,164,CAS
med_wlt,438.4324568735793,30.324054319025795,1.2699944269530847,male,1,164,CAS
med_dist,387.268364920155,25.009081288494432,0.8243107629329595,male,1,164,CAS
post_tx_death,77.45707603052917,11.149007121810612,1.0624883379677317,male,1,164,CAS
ptd_ppy,9.088810511698576,1.3464242544642675,1.0887088918166583,male,1,164,CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,164,CAS
tx_count,249.27469443728612,16.296070829334393,-0.7835161016168168,reg,Midwest,164,CAS
wait_death,21.89979658707609,6.245162984150454,1.4271301954454356,reg,Midwest,164,CAS
wld_ppy,3.6508024355753825,1.136018274738342,1.6488212119612566,reg,Midwest,164,CAS
tx_ppy,39.280928419523825,3.331130685735877,0.9193465404366118,reg,Midwest,164,CAS
med_wlt,516.4732482681501,41.27749675263552,-0.7495037171910998,reg,Midwest,164,CAS
med_dist,372.8284768367015,33.14000729179843,1.383453501423367,reg,Midwest,164,CAS
post_tx_death,31.377928889435974,8.132832746129925,1.575982980386012,reg,Midwest,164,CAS
ptd_ppy,8.039230724542866,2.138790841744856,1.6086009067877605,reg,Midwest,164,CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,164,CAS
tx_count,197.4557587852586,14.961538296837432,-0.7621230585604117,reg,Northeast,164,CAS
wait_death,20.87112801170217,5.554433894554033,0.9491587880805552,reg,Northeast,164,CAS
wld_ppy,3.943784878539916,1.3610196537901753,1.6344027159493388,reg,Northeast,164,CAS
tx_ppy,35.85178406705663,4.200306971262982,1.5872338044613945,reg,Northeast,164,CAS
med_wlt,484.8921175317278,48.84615657579483,0.988641183036138,reg,Northeast,164,CAS
med_dist,313.9530628816089,54.29382667078723,0.9497211946997076,reg,Northeast,164,CAS
post_tx_death,24.457701033175653,6.994586270877307,1.2475140087151229,reg,Northeast,164,CAS
ptd_ppy,7.882056087207324,2.479994812064293,1.6182449623389,reg,Northeast,164,CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,164,CAS
tx_count,305.060873492687,16.810852662552087,0.7476955127102419,reg,South,164,CAS
wait_death,31.964125046007897,7.136183268243187,0.9559875983330768,reg,South,164,CAS
wld_ppy,4.111512627459661,1.0492598944272302,1.3251303191042751,reg,South,164,CAS
tx_ppy,39.908200919294885,3.067969335367145,1.071462698846172,reg,South,164,CAS
med_wlt,490.493322432664,33.02039723158936,-0.3951877819454332,reg,South,164,CAS
med_dist,397.4941323407628,42.03021199594635,1.915125046396522,reg,South,164,CAS
post_tx_death,43.55673892214565,8.508126276675192,1.1186282356446435,reg,South,164,CAS
ptd_ppy,8.36968451423718,1.9223641717906743,1.5870153255140185,reg,South,164,CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,164,CAS
tx_count,176.52366818648773,15.77987669664847,0.9253071240625628,reg,West,164,CAS
wait_death,19.189992242013385,5.452994358870736,0.9889857205209838,reg,West,164,CAS
wld_ppy,4.189367669009089,1.201961124989646,0.9475394265247112,reg,West,164,CAS
tx_ppy,42.00681059805154,3.509632869836813,-0.7595483795206822,reg,West,164,CAS
med_wlt,460.8046468139578,54.2947840963967,1.5532568995725993,reg,West,164,CAS
med_dist,311.5420628158879,84.34676062705536,7.351844135944448,reg,West,164,CAS
post_tx_death,24.620689386017148,6.485800056999262,0.9953587631128552,reg,West,164,CAS
ptd_ppy,8.249038284228178,2.307454332622444,1.1378212616356933,reg,West,164,CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",164,CAS
tx_count,28.71239582341436,7.027202085856058,1.0943070011424911,wlauc_cat,"(-Inf,250]",164,CAS
wait_death,2.427049824648132,3.258108278333392,2.3629225521288073,wlauc_cat,"(-Inf,250]",164,CAS
wld_ppy,3.330803297132218,6.236425162118637,3.4526096632366943,wlauc_cat,"(-Inf,250]",164,CAS
tx_ppy,43.03556060024112,16.153402476512138,2.495325136494786,wlauc_cat,"(-Inf,250]",164,CAS
med_wlt,267.70664968617905,135.9727201649496,3.279950849218898,wlauc_cat,"(-Inf,250]",164,CAS
med_dist,459.2514360840413,132.01090356245174,1.1653844639961426,wlauc_cat,"(-Inf,250]",164,CAS
post_tx_death,4.577599853280542,4.153719518960693,2.1290496309463443,wlauc_cat,"(-Inf,250]",164,CAS
ptd_ppy,7.5543631645322975,7.908229973451675,2.5180861842081117,wlauc_cat,"(-Inf,250]",164,CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",164,CAS
tx_count,67.06632172995536,9.031016882652173,0.4810793980358843,wlauc_cat,"(250,300]",164,CAS
wait_death,17.83688470844393,6.092663762823267,1.468009763203005,wlauc_cat,"(250,300]",164,CAS
wld_ppy,8.31700414266139,3.117693716363,1.6665857789081444,wlauc_cat,"(250,300]",164,CAS
tx_ppy,29.661719563860423,5.8328590692426205,1.4974775353072496,wlauc_cat,"(250,300]",164,CAS
med_wlt,424.34022723151,82.20548287839475,1.365438969188723,wlauc_cat,"(250,300]",164,CAS
med_dist,335.1306939218969,84.75691896839889,2.0136880917865416,wlauc_cat,"(250,300]",164,CAS
post_tx_death,10.144193596108147,4.290116240321359,0.9951272027291648,wlauc_cat,"(250,300]",164,CAS
ptd_ppy,8.364149418597178,4.786448158924536,1.8172114919614235,wlauc_cat,"(250,300]",164,CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",164,CAS
tx_count,126.4834655190524,11.453504244116443,-0.4629950830236648,wlauc_cat,"(300,325]",164,CAS
wait_death,27.168178243226873,5.686522539366967,0.621082470908041,wlauc_cat,"(300,325]",164,CAS
wld_ppy,7.0185165026794865,1.9878020062495576,1.3193387460094674,wlauc_cat,"(300,325]",164,CAS
tx_ppy,31.886927209366625,4.1348787563896865,1.094093789645536,wlauc_cat,"(300,325]",164,CAS
med_wlt,465.50142685394235,49.73680546880219,0.711767618038248,wlauc_cat,"(300,325]",164,CAS
med_dist,362.3878935319318,51.474593841214414,0.915291456145547,wlauc_cat,"(300,325]",164,CAS
post_tx_death,16.38276716939033,5.6901212832941015,1.1416753704047713,wlauc_cat,"(300,325]",164,CAS
ptd_ppy,8.395591387164686,3.40099418084389,1.4989909923632792,wlauc_cat,"(300,325]",164,CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",164,CAS
tx_count,714.9969299231573,21.89260572148675,-0.8159589594797609,wlauc_cat,"(325,365]",164,CAS
wait_death,46.60397349452725,8.638138906248317,1.1482964839615402,wlauc_cat,"(325,365]",164,CAS
wld_ppy,2.7171676867969863,0.5848348206652743,1.6251497581995418,wlauc_cat,"(325,365]",164,CAS
tx_ppy,41.09109099712355,2.1589168096563016,1.044816543306065,wlauc_cat,"(325,365]",164,CAS
med_wlt,492.5606071345083,24.90188527623648,0.7085994673992367,wlauc_cat,"(325,365]",164,CAS
med_dist,381.2460708345659,19.24754135171745,0.6053717383996289,wlauc_cat,"(325,365]",164,CAS
post_tx_death,98.3688722838895,10.36943876929566,0.6002631337597131,wlauc_cat,"(325,365]",164,CAS
ptd_ppy,8.560568222933007,0.9765657841377866,0.770582840921982,wlauc_cat,"(325,365]",164,CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,164,CAS
tx_count,170.48428204998427,13.04036705221886,-0.6112576300773224,subreg,South Atlantic,164,CAS
wait_death,14.288611210641424,6.2950679053841405,1.8792821586680395,subreg,South Atlantic,164,CAS
wld_ppy,3.720786494683872,1.604557911656053,1.7386850428567635,subreg,South Atlantic,164,CAS
tx_ppy,44.158103871879725,3.8034051111839657,-0.6031522248554251,subreg,South Atlantic,164,CAS
med_wlt,452.38893742963535,46.856163685542604,0.7900727924277868,subreg,South Atlantic,164,CAS
med_dist,386.2893605320818,45.06667167732073,1.2689492720612328,subreg,South Atlantic,164,CAS
post_tx_death,22.12971824859449,6.253190618128122,1.0252647504403871,subreg,South Atlantic,164,CAS
ptd_ppy,7.904730010694227,2.7396574838687,1.4948281643668817,subreg,South Atlantic,164,CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,164,CAS
tx_count,26.77934988720605,6.730152613197565,1.0079661094495345,subreg,New England,164,CAS
wait_death,1.8136749784859896,2.668316133638444,2.010922354735184,subreg,New England,164,CAS
wld_ppy,2.0540008609370624,3.843729666498082,2.5411554756252506,subreg,New England,164,CAS
tx_ppy,32.22869517719675,11.040906740715853,2.0532087844567575,subreg,New England,164,CAS
med_wlt,423.4302018906527,138.8918181693429,1.7361760418237064,subreg,New England,164,CAS
med_dist,410.4047102302143,126.02382810382495,0.5169423410033558,subreg,New England,164,CAS
post_tx_death,2.4151706826121218,3.0030128160602447,2.1127329916227575,subreg,New England,164,CAS
ptd_ppy,4.549324496610058,6.906332600776056,2.7267601901847365,subreg,New England,164,CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,164,CAS
tx_count,154.30541828305755,13.356028305290268,0.576555637645082,subreg,Mid-Atlantic,164,CAS
wait_death,16.92867758669588,5.373730524736001,1.178609889844132,subreg,Mid-Atlantic,164,CAS
wld_ppy,3.874641443951167,1.4792625904362915,1.6767343553184917,subreg,Mid-Atlantic,164,CAS
tx_ppy,35.89239790952358,4.291129677559485,1.2798823838292903,subreg,Mid-Atlantic,164,CAS
med_wlt,493.01082021064263,48.359619638508235,0.5801976349137441,subreg,Mid-Atlantic,164,CAS
med_dist,285.63775607815626,63.577368728728935,1.39380320985594,subreg,Mid-Atlantic,164,CAS
post_tx_death,20.3986588422262,6.314100840271087,1.1718086237730692,subreg,Mid-Atlantic,164,CAS
ptd_ppy,7.931305339414066,2.590301698528132,1.3343187979326954,subreg,Mid-Atlantic,164,CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,164,CAS
tx_count,178.0355366939879,12.809247953551498,-0.6007386204410003,subreg,East North Central,164,CAS
wait_death,15.470937607381334,5.572893332120142,1.4328994102464698,subreg,East North Central,164,CAS
wld_ppy,3.5022060302014935,1.4361448483759516,1.8083780389224864,subreg,East North Central,164,CAS
tx_ppy,39.16367985758677,3.4692794851190345,0.6419617894411512,subreg,East North Central,164,CAS
med_wlt,473.3171101612877,49.69149965385826,0.8476510954148123,subreg,East North Central,164,CAS
med_dist,344.79611897741074,37.81019279227418,1.677007390667853,subreg,East North Central,164,CAS
post_tx_death,22.96155979302799,6.211485972702398,1.0331900962735632,subreg,East North Central,164,CAS
ptd_ppy,7.945514077075826,2.4771370732367943,1.430254841885225,subreg,East North Central,164,CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,164,CAS
tx_count,62.73972130536926,10.171454254669085,1.0009413290470006,subreg,West North Central,164,CAS
wait_death,4.46274892549667,3.572045733355141,1.56512294041666,subreg,West North Central,164,CAS
wld_ppy,2.8166902594557115,2.1756452425514454,1.4963306150690574,subreg,West North Central,164,CAS
tx_ppy,37.784652697825194,7.203851089431759,1.559223055701478,subreg,West North Central,164,CAS
med_wlt,430.06301769293515,90.9985731149998,1.7848129982674226,subreg,West North Central,164,CAS
med_dist,417.4282587270383,77.71207125831405,1.3917105080186634,subreg,West North Central,164,CAS
post_tx_death,7.14541194855798,4.553437473838575,1.8373597203815544,subreg,West North Central,164,CAS
ptd_ppy,6.291184633219836,4.257471847647414,2.116899514264884,subreg,West North Central,164,CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,164,CAS
tx_count,26.212781670837487,7.688277828449787,1.608137129261597,subreg,East South Central,164,CAS
wait_death,2.1250853091808204,2.8506611386341216,2.301086561450833,subreg,East South Central,164,CAS
wld_ppy,2.4959432223269697,3.7879452286156057,2.700771924666485,subreg,East South Central,164,CAS
tx_ppy,32.30369885724627,10.35355116249521,1.9597916887815312,subreg,East South Central,164,CAS
med_wlt,402.22636723709286,144.80783944144375,2.1380942674786847,subreg,East South Central,164,CAS
med_dist,440.4683879153544,64.10418644547708,-0.7197543941834587,subreg,East South Central,164,CAS
post_tx_death,2.351237016416563,3.205322526858057,2.26883184651703,subreg,East South Central,164,CAS
ptd_ppy,4.160304854490724,7.091497873814964,2.982705987222761,subreg,East South Central,164,CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,164,CAS
tx_count,108.3191606400762,13.42744578345911,1.2184279043060946,subreg,West South Central,164,CAS
wait_death,9.344687837872709,5.045358216487875,2.0065695695589314,subreg,West South Central,164,CAS
wld_ppy,3.1737317872244297,1.9320638522167737,2.6249229241322167,subreg,West South Central,164,CAS
tx_ppy,37.49151281517632,5.839140526142926,1.9057461835071656,subreg,West South Central,164,CAS
med_wlt,462.946314707048,54.99323220678062,0.5622176738146171,subreg,West South Central,164,CAS
med_dist,411.15006289694696,91.74987385538648,1.4136503534458704,subreg,West South Central,164,CAS
post_tx_death,14.219301482382704,5.868661570482381,1.6369024651910071,subreg,West South Central,164,CAS
ptd_ppy,7.535002983887869,3.2056401896094195,1.7281782787797857,subreg,West South Central,164,CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,164,CAS
tx_count,61.63817791099052,9.600032100890624,1.1816609456702247,subreg,Mountain,164,CAS
wait_death,4.2740549577356,3.828896696473079,1.938704208414206,subreg,Mountain,164,CAS
wld_ppy,2.548991921444231,2.3704378295983024,2.0933874527994014,subreg,Mountain,164,CAS
tx_ppy,37.645242693163325,6.13834458339895,1.0528610624338113,subreg,Mountain,164,CAS
med_wlt,447.80104737101453,88.11144290782495,1.701706497299395,subreg,Mountain,164,CAS
med_dist,473.9819948851291,78.65250905439069,1.1673618966411428,subreg,Mountain,164,CAS
post_tx_death,6.7896297642553645,4.670477169669277,2.3086068044238695,subreg,Mountain,164,CAS
ptd_ppy,6.414105727939701,4.346070820697255,2.0896490420954748,subreg,Mountain,164,CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,164,CAS
tx_count,112.5841839406296,12.185774681399453,0.5995638243504904,subreg,Pacific,164,CAS
wait_death,12.313671406661394,4.866491837856135,1.1661437918216435,subreg,Pacific,164,CAS
wld_ppy,4.079382241785206,1.7503933020261806,1.3478562778447176,subreg,Pacific,164,CAS
tx_ppy,37.23715522299818,4.861139841109224,1.055882045170343,subreg,Pacific,164,CAS
med_wlt,460.21034202250064,59.03472980112286,1.0091565697448048,subreg,Pacific,164,CAS
med_dist,276.8505820805942,52.14585723692666,1.191646668927525,subreg,Pacific,164,CAS
post_tx_death,14.468991866950528,5.522283529397302,1.3984082148832788,subreg,Pacific,164,CAS
ptd_ppy,7.954313514828829,2.812459228815092,1.2689207029081913,subreg,Pacific,164,CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,165,CAS
tx_count,921.1641505716692,26.07250101636568,-1.19762604334017,ov,ov,165,CAS
wait_death,116.70447627296085,11.011570107714665,-0.5885848911686244,ov,ov,165,CAS
wld_ppy,4.652320980672198,0.4854735634668543,0.4560001813060572,ov,ov,165,CAS
