mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
med_dist,312.7785557299033,36.98254806675658,-1.3978000873182004,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,25.9292827241679,5.9041994624289105,0.5532199202917715,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.8906920584785,2.6449613615469008,1.279708839871679,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,576.8209773932964,33.40535064226754,1.1916286666362723,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,460.3084618797712,29.544176162472787,1.2717063549463865,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,21.97405277517105,5.904759545935549,0.7507959638049458,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.114615820715775,2.9269777140097193,1.4677918858533516,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,176.6958507310469,24.144251316877376,2.088061844026233,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,39.644751135520295,7.2283155693522865,1.5896595797964272,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,372.0626848569703,25.637769765910477,-1.7351948972014908,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,38.98477603798107,8.951131197039729,1.3112753325997617,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,6.8410037773489325,1.6502733516767627,1.455020823916822,dx_grp,C,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,4250.684697643027,81.6336017299603,0.5184943920247304,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2774.804761305299,66.33788966252031,-0.687706942771379,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,448.3096495289533,26.899943412658747,0.48958230298050104,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,21.83260955837338,1.5373792507422444,1.3033910276337048,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,132.91497535327204,7.048854154976546,0.98994493559421,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,67.47180716259379,4.698977410992736,1.2019489952747269,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,356.00853936011976,13.289415394475714,-1.213310743766023,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,331.2741033209632,19.80023480624845,0.4111633223390424,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.079407752353925,0.7617439077212779,0.9826101180724692,dx_grp,D,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1150.7515436869946,39.788003079081335,-0.5123431904087374,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,567.8013360301483,31.598965078885204,0.8696778258451874,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,120.70826108086727,13.836558529314797,0.9779770893752926,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.121239257793016,2.0318868858839827,1.9066557074981136,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,66.77962830873014,6.430549245620523,1.3314816285379667,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,130.16380728844828,11.757468171997475,0.9595744839907764,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,312.8785907478831,24.631934182658817,1.623676496917429,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,57.17650897194629,10.549710886724297,1.2634778889856086,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.775444753625562,1.6495237504481766,1.3093408978336878,hgt_cat,"(-Inf,62.2]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1607.0847387325668,46.15595943585179,-0.659399038958026,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,980.7074494220116,41.46293662727498,1.2036091535697873,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,132.4258639889873,14.513722337507923,0.8766754363811199,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.986177744558471,1.6754493717327523,1.409852575199726,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,96.42859877481663,7.325571137957486,1.4019353826693908,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,94.15206178375516,7.376021302368061,0.6078409430804037,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,300.05908669545795,21.104323262554846,1.9943765145623324,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,102.72664560580829,14.813910425196417,1.715619799015307,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.172456294084457,1.338987537043948,1.7482543687910794,hgt_cat,"(62.2,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1273.8030500214866,44.70564559468758,-1.1008526466117965,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,889.9540533283964,34.419177711563776,-0.794756071227406,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,91.35837117055272,12.041053947959991,0.7137126594827029,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.499292169223688,2.1599011287047443,1.5764367182390824,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,117.75399820104894,11.50412346879903,1.830939154454855,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,71.68250712234062,7.219917634429917,0.7828913056608746,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,305.2899312877403,25.503860414987745,2.7696391166596395,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,93.42415163624057,12.88472525285806,1.2045900115661174,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.62910415326952,1.378783985631462,1.2613705902388554,hgt_cat,"(65,67]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1875.5720039706737,48.669649974614146,0.4650204647772273,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1413.9201716953833,39.925999267895925,0.3773788278965193,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,126.02294084341206,13.32775570801942,0.4082130273478107,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.050652495688013,1.5315113579301698,0.7311636155165397,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,144.12562294923313,10.86216573947058,1.3523000768673328,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,54.89790725195649,6.605603961944103,1.7850719752906057,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,353.55495205918544,20.937789554835643,-1.7157966267445317,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,162.0803808101336,16.68808280826205,0.8964682703227068,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.232696055379511,1.0962279007035542,1.0428984184591887,hgt_cat,"(67,70]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1445.859751015311,52.98360448079477,-1.3914051659368596,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1175.562248139417,42.552502399319806,-1.2123381139594875,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,72.62139168436119,13.422337160962364,1.255877304991838,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.711183439982872,2.1459425419026603,1.392833025795286,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,177.30374678847986,15.51528240905752,1.0802903916925553,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,41.86998770308751,5.268451297041523,1.1898891746653733,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,370.29699217895575,16.763121731104686,0.5757193490072486,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,151.5560701543214,14.327811774837514,-1.03118941214647,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.747885260228731,1.082520367448136,-0.7207325227644661,hgt_cat,"(70, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2709.83836801359,68.43547707728226,0.8601533920535356,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1969.2038670125112,49.332351045268474,0.7324047546690281,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,192.4074255081301,18.24695980120772,0.660698453602759,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.98426556204194,1.109187402945662,-0.37717968047574046,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,130.78868408603907,8.80243537029501,1.1564287906652868,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,64.29700323904154,6.318291520364682,1.015166116804488,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,359.5829500418133,15.972096689126088,-1.2356353852668338,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,230.25411479235171,17.332481675885358,0.4958792210275145,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.38504175021708,0.7829302024273485,0.5881800052362979,abo,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,280.70290889080087,20.11752402341478,-0.670016935420647,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,215.24733133163332,16.91410663554238,0.6560265908691058,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,10.78637698212975,5.574194677299247,1.775210518427343,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.927219577269355,5.1000593353155255,2.055246640140302,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,162.42718058827296,40.73699043745151,2.2726135537555456,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,39.12110943659311,9.596910654861086,1.5989655713384272,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,406.18801510248346,48.56303735597007,1.0466916200156386,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,25.10535406325459,5.938486716963993,0.7308739940895502,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.756649652544866,2.4848381740494054,0.8778013725962349,abo,AB,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,825.1503403096805,41.15432323927944,1.20311738676519,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,626.5890504942499,23.97579692588697,0.1372367339215448,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,53.5922607208879,11.679627431512596,1.4101696823222334,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.232811174023713,2.7321432884286705,1.3788195236683722,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,133.38885619698897,15.94909244986005,1.6033650639145978,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,62.48764379433902,8.36488949214275,1.163628216709658,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,381.935818434688,27.237738344147253,1.0056033516721643,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,69.69163904956415,10.855276823799327,0.9668007219775596,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.854480645975231,1.6065278267677436,1.0955763516453134,abo,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3380.8264446907933,69.23112449423972,0.520764903318266,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2201.008600747982,47.371203828294846,-0.1992154649137844,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,292.16979687046205,21.56710986495613,0.526622051220273,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.037468038789571,1.0512492928454344,0.8456440378258647,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,103.2664436411593,6.150573597083724,0.9619405841149132,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,83.59216909913584,7.1469572202640546,1.1004326554577508,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,302.46123319492983,10.680639980497263,0.72639930015051,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,258.5186012238466,16.99181352148623,-0.507023692450136,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.793345926211623,0.7571101442660976,-0.7874251326815073,abo,O,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,518.9635304981821,29.616466072232036,1.0318940466931898,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,378.8524763550024,24.480801442583154,0.9136745575996014,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,24.080696282334767,6.618336525688278,1.0081942371525294,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,9.523139044162882,2.554590422362777,0.780666549313676,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,138.02546176722765,18.961198264902418,2.1301825722880388,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,55.12349531804643,11.024626392004722,1.694688859310375,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,354.8701253148561,22.960266696641476,-0.4764534254506203,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,34.10945670115815,8.324993647438045,1.3881313788445886,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,7.494086600782493,1.9858192322291803,1.6426645030262788,age_cat,"(-Inf,35]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1191.4770032041176,40.66025691152894,-1.004217944394222,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,980.2814187146566,32.357699286717136,-0.8396079021263715,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,45.26972053765606,10.50189806209512,1.2015547485927194,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,9.634839207132703,2.2509201213185417,1.3113792235030992,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,197.4928535917172,16.207255694039873,0.9904456217449626,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,36.271085309118945,4.6575219664591465,1.4600336762462294,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,354.61830488362307,19.211983394775142,-1.4671076382349395,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,90.83339758503084,11.944661950256856,0.918275218763727,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.019477735018983,1.1042116076493451,0.9634077445178016,age_cat,"(35,50]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3482.0346090945177,68.58731965721117,-0.6216517813714996,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2505.615142457801,62.09660738109887,1.007474667216036,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,243.70025583577603,20.2168908076204,-0.8857211408592139,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.361532944217467,0.9250612081599968,-0.03341474551517458,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,130.71198762094951,6.9556437887517575,0.9871091366702988,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,71.35445323922534,4.606134700038567,-0.7015981891455814,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,310.65453423900226,18.54842625608666,3.468562913484768,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,283.3153738892119,21.65039063722896,0.9526815884288968,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.966529494048176,0.746349814048785,0.9531308317672418,age_cat,"(50,65]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2150.0697052145606,61.18549122160372,-0.9545381850966654,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1122.773750649606,46.220089719821,0.5874460194283903,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,271.5874533660497,18.61186965398077,-0.6018080190956646,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,17.753853227123134,1.229076917008973,0.28875353605517984,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,73.92493352717737,6.129396313467249,1.5419147479316038,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,120.18705207127012,8.769816738410073,0.7556104425737313,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,352.5850126086928,20.796491555414462,1.507356657605562,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,152.76994559984087,15.140020100056631,0.8123073516042434,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,12.753264578792646,1.4588129272213608,1.717840308088412,age_cat,"(65, Inf]",163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3161.347963013506,74.74399415759875,-1.070230243319598,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1927.9177148252377,52.352494311143104,0.744022708998194,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,266.78973811526447,22.2804033411821,1.040824550906728,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.281924355694184,1.094260361395634,1.11325171708289,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,93.60673452118913,5.75741003673542,1.440359568977804,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,103.11767461238692,6.388566615663003,-0.8182222935099933,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,306.6566931434222,16.471159686996657,2.579777338713515,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,210.72707610070069,16.99530623193894,0.6117245018677474,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.018013584144803,0.7035523270198281,-0.07415871414447364,male,0,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,4202.028065718811,83.34007192818679,-0.9522181731229472,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,3133.5257635650605,73.77472409990749,-1.437433913137223,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,282.10909969083616,25.4621574083399,1.055059802667775,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.528502364793388,1.2034845296344494,1.3648776777688607,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,145.45643926720587,7.168795052124397,0.7241125202993858,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,58.628739664512885,4.061657947231054,0.5267207574049174,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,359.6660057677995,11.8484048716034,-1.1353424090505884,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,364.03396711984874,23.040034433413773,0.7021973623274809,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.61031334275608,0.7167917989411454,0.9757670094974166,male,1,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
