xi,omega,alpha,mods_id,name,value,params_1,method
38.26456579160674,8.10332405533969,1.069229627435418,post_tx_death,age_cat,"(65, Inf]",198,Amended-CAS
0.11774884651576548,0.02577824643722616,1.0878293468754026,ptd_ppy,age_cat,"(65, Inf]",198,Amended-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,198,Amended-CAS
414.0403926685317,19.32565863682565,0.4980094529272304,tx_count,male,0,198,Amended-CAS
40.651102211802744,8.798534659579266,1.2459998971160506,wait_death,male,0,198,Amended-CAS
0.03804370071247848,0.00826864084808825,1.1662454762249237,wld_ppy,male,0,198,Amended-CAS
0.3784877016585588,0.02583055713962096,0.9661500275631656,tx_ppy,male,0,198,Amended-CAS
506.1616282627685,32.08176479236106,0.463000412865459,med_wlt,male,0,198,Amended-CAS
242.62068101441884,19.38726949102835,0.5167583167757559,med_dist,male,0,198,Amended-CAS
65.84868223685878,7.80035721628518,-0.3432669125932187,post_tx_death,male,0,198,Amended-CAS
0.10047916153270424,0.01261155454526696,-0.6561315974087429,ptd_ppy,male,0,198,Amended-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,198,Amended-CAS
537.4139206265371,24.700202279802745,1.5247696469935677,tx_count,male,1,198,Amended-CAS
56.06726578230779,8.160659894684908,-0.4828880279046619,wait_death,male,1,198,Amended-CAS
0.0426382463298707,0.00735750542736964,0.6838115967976275,wld_ppy,male,1,198,Amended-CAS
0.4626060096871355,0.02778586292798945,1.0235534575696148,tx_ppy,male,1,198,Amended-CAS
422.47708071577387,26.559433577731745,0.901910996222135,med_wlt,male,1,198,Amended-CAS
268.6546033191921,18.202967714177596,-0.7712817691970105,med_dist,male,1,198,Amended-CAS
93.03131938874482,9.348402766346782,-0.28393410847209144,post_tx_death,male,1,198,Amended-CAS
0.10658152475054727,0.01170392631349848,-0.6025498972532637,ptd_ppy,male,1,198,Amended-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,198,Amended-CAS
246.84329529211615,16.64806390967274,0.7917746119921917,tx_count,reg,Midwest,198,Amended-CAS
19.42624114991936,6.207004209474267,1.0061458271399952,wait_death,reg,Midwest,198,Amended-CAS
0.03489899783601643,0.01056265440232667,0.90225607602785,wld_ppy,reg,Midwest,198,Amended-CAS
0.4366014990760368,0.03410895675697573,0.6524355103541681,tx_ppy,reg,Midwest,198,Amended-CAS
439.65008396686335,42.08513664595814,1.2283127282280777,med_wlt,reg,Midwest,198,Amended-CAS
303.4118481296754,26.95938371347844,-1.6353745402545006,med_dist,reg,Midwest,198,Amended-CAS
37.08822737913069,7.230772777449449,0.7373421750505652,post_tx_death,reg,Midwest,198,Amended-CAS
0.08783619649556959,0.01881794665583296,0.9306548007119338,ptd_ppy,reg,Midwest,198,Amended-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,198,Amended-CAS
178.32810187482562,16.895595655792885,1.2466899314939297,tx_count,reg,Northeast,198,Amended-CAS
20.921237687609526,6.034557387765019,1.0608199617112706,wait_death,reg,Northeast,198,Amended-CAS
0.04065200228815566,0.01320235081280523,1.401734841610998,wld_ppy,reg,Northeast,198,Amended-CAS
0.35629872657187733,0.03831955174182451,1.3068318923168638,tx_ppy,reg,Northeast,198,Amended-CAS
533.4385819070055,44.670561449343566,-0.36831527278853177,med_wlt,reg,Northeast,198,Amended-CAS
177.98546219586984,32.879588888445916,0.7726357372850319,med_dist,reg,Northeast,198,Amended-CAS
25.78447618429126,6.111809538027831,0.9456544830766136,post_tx_death,reg,Northeast,198,Amended-CAS
0.08706940872111815,0.02096222988390652,0.9749718677980896,ptd_ppy,reg,Northeast,198,Amended-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,198,Amended-CAS
330.151912541714,17.627556983581748,0.5282577405202983,tx_count,reg,South,198,Amended-CAS
26.499085721402096,7.294021933508008,1.4551986615644943,wait_death,reg,South,198,Amended-CAS
0.03655135962476374,0.01047058138910374,1.5562996639443003,wld_ppy,reg,South,198,Amended-CAS
0.4503633091664966,0.0332941048904002,0.9817545118234992,tx_ppy,reg,South,198,Amended-CAS
456.5930410666748,31.514783355060292,-0.4887832868862741,med_wlt,reg,South,198,Amended-CAS
242.60398701011223,20.828321966150867,0.7866141632302939,med_dist,reg,South,198,Amended-CAS
49.12850260236667,8.594447309259383,1.038088414745851,post_tx_death,reg,South,198,Amended-CAS
0.08783346541620654,0.01708180178023059,1.3299885133489324,ptd_ppy,reg,South,198,Amended-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,198,Amended-CAS
199.17998022126457,13.9304285626413,-0.5105044153795865,tx_count,reg,West,198,Amended-CAS
17.537091957169995,5.601499828547248,1.0124691517626097,wait_death,reg,West,198,Amended-CAS
0.03947578240508901,0.01224700369045997,0.9920521070619612,wld_ppy,reg,West,198,Amended-CAS
0.4060935414625099,0.04399516600582025,1.4726842985665032,tx_ppy,reg,West,198,Amended-CAS
443.6684996917581,48.90555355663938,1.1884950704655834,med_wlt,reg,West,198,Amended-CAS
306.1022586386291,48.85533463768839,-5.768177901975672,med_dist,reg,West,198,Amended-CAS
26.9601817339214,6.72612313063141,1.2126754514951672,post_tx_death,reg,West,198,Amended-CAS
0.08448404477728463,0.02447148774026279,1.5346248172356762,ptd_ppy,reg,West,198,Amended-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",198,Amended-CAS
27.110927825245064,6.321291847380218,0.9506458886327314,tx_count,wlauc_cat,"(-Inf,250]",198,Amended-CAS
3.646557011256488,3.705108440289623,2.049006418969723,wait_death,wlauc_cat,"(-Inf,250]",198,Amended-CAS
0.05242164562063522,0.06311658053623931,2.8155075606930327,wld_ppy,wlauc_cat,"(-Inf,250]",198,Amended-CAS
0.3876266404708025,0.1323922923243937,2.3445279570110493,tx_ppy,wlauc_cat,"(-Inf,250]",198,Amended-CAS
291.87802049061196,145.59227018408924,4.4334771690256085,med_wlt,wlauc_cat,"(-Inf,250]",198,Amended-CAS
338.0562562930576,70.79971827486149,-1.04833626253093,med_dist,wlauc_cat,"(-Inf,250]",198,Amended-CAS
4.203809944922946,3.6238786022473817,2.080828294088482,post_tx_death,wlauc_cat,"(-Inf,250]",198,Amended-CAS
0.07107731634773057,0.08173204081938394,3.2611071427340974,ptd_ppy,wlauc_cat,"(-Inf,250]",198,Amended-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",198,Amended-CAS
74.68642613178821,8.235853142834031,0.22682031358788635,tx_count,wlauc_cat,"(250,300]",198,Amended-CAS
16.768596701506283,5.955790100022338,1.5984024867446534,wait_death,wlauc_cat,"(250,300]",198,Amended-CAS
0.08102862395127715,0.03146881400862453,1.5948823230084923,wld_ppy,wlauc_cat,"(250,300]",198,Amended-CAS
0.3289527307742547,0.06532814026302705,1.692816026641113,tx_ppy,wlauc_cat,"(250,300]",198,Amended-CAS
402.3394865715381,76.78539164208827,1.1900946466027886,med_wlt,wlauc_cat,"(250,300]",198,Amended-CAS
293.8833923898747,56.63990439766845,-1.6886594242701878,med_dist,wlauc_cat,"(250,300]",198,Amended-CAS
10.87174110544114,4.903548290573893,1.4916055697234707,post_tx_death,wlauc_cat,"(250,300]",198,Amended-CAS
0.09195086849175324,0.04358226615285557,1.5688252426411284,ptd_ppy,wlauc_cat,"(250,300]",198,Amended-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",198,Amended-CAS
130.08721414464404,13.289912150211997,1.0117493774818256,tx_count,wlauc_cat,"(300,325]",198,Amended-CAS
20.770839274355875,7.294812604228141,1.7310949199921373,wait_death,wlauc_cat,"(300,325]",198,Amended-CAS
0.06151014242091546,0.02184308837322547,1.7690726723357195,wld_ppy,wlauc_cat,"(300,325]",198,Amended-CAS
0.3787830003425126,0.04827891653602974,1.2905342586482764,tx_ppy,wlauc_cat,"(300,325]",198,Amended-CAS
414.337589791211,48.69449894243124,0.8758584142834291,med_wlt,wlauc_cat,"(300,325]",198,Amended-CAS
238.38808329803177,33.68757984139827,0.6259852835221041,med_dist,wlauc_cat,"(300,325]",198,Amended-CAS
19.197273471371386,6.67068928332554,1.417835134632115,post_tx_death,wlauc_cat,"(300,325]",198,Amended-CAS
0.08801226276192592,0.03336442680984697,1.6151413198173985,ptd_ppy,wlauc_cat,"(300,325]",198,Amended-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",198,Amended-CAS
725.8354714755757,19.717067903117123,0.3057980509972133,tx_count,wlauc_cat,"(325,365]",198,Amended-CAS
40.94422421406194,8.740389329075937,1.2916575491144144,wait_death,wlauc_cat,"(325,365]",198,Amended-CAS
0.02493036919182285,0.00560669131347171,1.4546764855492955,wld_ppy,wlauc_cat,"(325,365]",198,Amended-CAS
0.4382806154013797,0.02227473785765857,0.8940184956625966,tx_ppy,wlauc_cat,"(325,365]",198,Amended-CAS
467.95924170424934,27.17564343091822,1.2616568773591663,med_wlt,wlauc_cat,"(325,365]",198,Amended-CAS
266.27776233969064,18.83569720894013,-1.5544931598633351,med_dist,wlauc_cat,"(325,365]",198,Amended-CAS
103.90180763609864,11.980630469298534,0.9131706296435153,post_tx_death,wlauc_cat,"(325,365]",198,Amended-CAS
0.08947080901482547,0.00956698350533692,0.5628965783247454,ptd_ppy,wlauc_cat,"(325,365]",198,Amended-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,199,Amended-CAS
970.9180019532976,18.615261064732955,0.19694050605495217,tx_count,ov,ov,199,Amended-CAS
92.49268293587068,11.144037222813328,0.9107120540260472,wait_death,ov,ov,199,Amended-CAS
0.04123030607862588,0.00514684357534143,0.909738120826666,wld_ppy,ov,ov,199,Amended-CAS
0.4244003872863853,0.01960677417923265,0.9396645338791156,tx_ppy,ov,ov,199,Amended-CAS
462.6983005695903,20.29369234582915,0.5727809005432399,med_wlt,ov,ov,199,Amended-CAS
310.1654068994312,11.11533136566231,-0.9954347677386456,med_dist,ov,ov,199,Amended-CAS
148.53628715050485,13.469427885354586,0.7685202660450792,post_tx_death,ov,ov,199,Amended-CAS
0.09269279853749486,0.01047386261428212,1.2878344572381584,ptd_ppy,ov,ov,199,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,199,Amended-CAS
410.4976561492445,23.352191992708644,1.1894332318428182,tx_count,dx_grp,A,199,Amended-CAS
20.28336161122122,7.23956216800674,1.7610792049975206,wait_death,dx_grp,A,199,Amended-CAS
0.01754905522283056,0.00579769466517598,1.616345029074138,wld_ppy,dx_grp,A,199,Amended-CAS
0.351205024603571,0.02173193963404934,0.7252322325884554,tx_ppy,dx_grp,A,199,Amended-CAS
617.7390190067899,35.26916276908688,0.5884753050519489,med_wlt,dx_grp,A,199,Amended-CAS
303.5403103925068,21.93708109344492,1.66657502361816,med_dist,dx_grp,A,199,Amended-CAS
61.90738165313992,8.879317204169567,0.7522692222473742,post_tx_death,dx_grp,A,199,Amended-CAS
0.09213235846033194,0.01472981102224193,0.90572910194146,ptd_ppy,dx_grp,A,199,Amended-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,199,Amended-CAS
46.68085437684066,7.908514427215765,0.601728128947407,tx_count,dx_grp,B,199,Amended-CAS
2.5501203538566557,3.533338085409464,2.2429049370275527,wait_death,dx_grp,B,199,Amended-CAS
0.01439002396890189,0.02557870354803019,3.0489603286114773,wld_ppy,dx_grp,B,199,Amended-CAS
0.28112060411216966,0.06743166995385191,1.6439113586472898,tx_ppy,dx_grp,B,199,Amended-CAS
478.26302274088226,124.07787423004572,1.4394117169812926,med_wlt,dx_grp,B,199,Amended-CAS
288.7774051102827,50.978209936405825,-0.6706818505903239,med_dist,dx_grp,B,199,Amended-CAS
4.921041795488611,3.914800171200549,1.7929542266438947,post_tx_death,dx_grp,B,199,Amended-CAS
0.05649305206403056,0.05640876035656125,2.5573311940868715,ptd_ppy,dx_grp,B,199,Amended-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,199,Amended-CAS
87.2787670403415,11.136983300505308,0.9144918230439956,tx_count,dx_grp,C,199,Amended-CAS
1.5043666190111415,3.0993072702979765,2.634335261463952,wait_death,dx_grp,C,199,Amended-CAS
0.01152578908638874,0.02312174978684711,2.578240007982856,wld_ppy,dx_grp,C,199,Amended-CAS
0.6469849285184404,0.08583181083989283,1.4250503266036132,tx_ppy,dx_grp,C,199,Amended-CAS
310.7674635070844,54.53917666245614,1.4088868731249633,med_wlt,dx_grp,C,199,Amended-CAS
303.48044299688405,34.84734090125168,-0.9762220568536594,med_dist,dx_grp,C,199,Amended-CAS
9.327193009425429,4.239497117652233,1.1716757616282183,post_tx_death,dx_grp,C,199,Amended-CAS
0.05909204756356072,0.02434642115263375,0.906724290431039,ptd_ppy,dx_grp,C,199,Amended-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,199,Amended-CAS
397.6456612872575,19.035291608329512,0.637470409590238,tx_count,dx_grp,D,199,Amended-CAS
61.674166722386865,8.20432551022306,0.42095599432437864,wait_death,dx_grp,D,199,Amended-CAS
0.07552500364909177,0.01299024250805513,1.0752459386523114,wld_ppy,dx_grp,D,199,Amended-CAS
0.513017404557499,0.03280757349343843,0.5356909703494925,tx_ppy,dx_grp,D,199,Amended-CAS
343.09963192773137,26.174315340994635,0.9328221171832288,med_wlt,dx_grp,D,199,Amended-CAS
308.57894155220424,18.324747549189293,-1.036285887600062,med_dist,dx_grp,D,199,Amended-CAS
62.87372994666857,10.642208608480312,1.184888153594133,post_tx_death,dx_grp,D,199,Amended-CAS
0.0948240715965168,0.01748741726671139,1.357638241111853,ptd_ppy,dx_grp,D,199,Amended-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
143.2746862638182,11.910787244720268,0.445751911021032,tx_count,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
14.297323433184754,5.256305819483729,1.3326738888630705,wait_death,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
0.03478429346553879,0.01503097795903321,1.9248814640444116,wld_ppy,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
0.35028872847993253,0.04404267742627072,1.3771354732692036,tx_ppy,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
498.94443560875743,57.06680133190924,0.8121068183222311,med_wlt,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
283.21557005885893,32.06476782984145,1.2684327384342795,med_dist,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
18.995002866936566,5.611800744446285,0.9216722877608232,post_tx_death,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
0.07695705965080545,0.02560781469906506,1.2802609324367829,ptd_ppy,hgt_cat,"(-Inf,62.2]",199,Amended-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",199,Amended-CAS
218.2688464343237,16.358251696210406,-1.019511797487745,tx_count,hgt_cat,"(62.2,65]",199,Amended-CAS
18.45336809131942,5.846097573427701,1.2652663659989911,wait_death,hgt_cat,"(62.2,65]",199,Amended-CAS
0.03484620290661198,0.0107719104567738,1.189725969549127,wld_ppy,hgt_cat,"(62.2,65]",199,Amended-CAS
0.3666300111572581,0.03879140278848635,1.3920475238858383,tx_ppy,hgt_cat,"(62.2,65]",199,Amended-CAS
484.4278240906811,52.782328000869335,1.1026922362041895,med_wlt,hgt_cat,"(62.2,65]",199,Amended-CAS
313.6156360215368,23.819736064019335,-0.6431441153605872,med_dist,hgt_cat,"(62.2,65]",199,Amended-CAS
28.361770658415068,6.516664441922888,0.8647402052749226,post_tx_death,hgt_cat,"(62.2,65]",199,Amended-CAS
0.08485348049081452,0.02078089683295736,0.9993576582184284,ptd_ppy,hgt_cat,"(62.2,65]",199,Amended-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",199,Amended-CAS
151.72066445366343,17.521763895503955,1.5664640374096537,tx_count,hgt_cat,"(65,67]",199,Amended-CAS
14.979384548307886,4.862585521136083,0.9999419659183192,wait_death,hgt_cat,"(65,67]",199,Amended-CAS
0.03697668844065805,0.01290784962233901,1.1520470706930264,wld_ppy,hgt_cat,"(65,67]",199,Amended-CAS
0.3820984710479515,0.04718582860361794,1.4218706037277065,tx_ppy,hgt_cat,"(65,67]",199,Amended-CAS
510.2989906192943,46.29839515694909,-0.370428991605736,med_wlt,hgt_cat,"(65,67]",199,Amended-CAS
284.4773934908786,31.88241342065073,1.0716924966012091,med_dist,hgt_cat,"(65,67]",199,Amended-CAS
21.6468979471673,6.032154222483565,1.0889182504190928,post_tx_death,hgt_cat,"(65,67]",199,Amended-CAS
0.08420416508893022,0.02447631887996208,1.1665096170931308,ptd_ppy,hgt_cat,"(65,67]",199,Amended-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",199,Amended-CAS
258.77363101834624,17.02804780935178,-0.8448359350234713,tx_count,hgt_cat,"(67,70]",199,Amended-CAS
22.0117777698692,6.1836877180898275,1.153454866980603,wait_death,hgt_cat,"(67,70]",199,Amended-CAS
0.0399445834793892,0.01182479163805823,1.2263963603144312,wld_ppy,hgt_cat,"(67,70]",199,Amended-CAS
0.4408680406766288,0.03658345344362369,0.7812435161820668,tx_ppy,hgt_cat,"(67,70]",199,Amended-CAS
420.58575526479945,46.28829408012536,1.853937819377989,med_wlt,hgt_cat,"(67,70]",199,Amended-CAS
289.95354515867956,22.496557848674097,0.7271262807150672,med_dist,hgt_cat,"(67,70]",199,Amended-CAS
35.139906640825004,8.158730002873813,1.2702937814299404,post_tx_death,hgt_cat,"(67,70]",199,Amended-CAS
0.08798877899410693,0.0210975008467395,1.3057132848009936,ptd_ppy,hgt_cat,"(67,70]",199,Amended-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",199,Amended-CAS
195.4584513944178,15.71096275480786,0.9609537544269156,tx_count,hgt_cat,"(70, Inf]",199,Amended-CAS
12.579454693804587,4.6843350022769075,1.021333109785941,wait_death,hgt_cat,"(70, Inf]",199,Amended-CAS
0.03321177130858417,0.01332817343462515,1.2102336448334576,wld_ppy,hgt_cat,"(70, Inf]",199,Amended-CAS
0.526831341710141,0.04870991380023258,1.0189758645516642,tx_ppy,hgt_cat,"(70, Inf]",199,Amended-CAS
358.0437669127433,45.581922682095474,1.8001985095260762,med_wlt,hgt_cat,"(70, Inf]",199,Amended-CAS
296.35811344421694,24.28341636101005,0.7132900045219267,med_dist,hgt_cat,"(70, Inf]",199,Amended-CAS
39.12696403129444,6.705931465995329,-0.7771073397636852,post_tx_death,hgt_cat,"(70, Inf]",199,Amended-CAS
0.09431038312449984,0.02063856616606337,0.859533349907179,ptd_ppy,hgt_cat,"(70, Inf]",199,Amended-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,199,Amended-CAS
374.45333820672226,20.48182048488551,1.0191720762040417,tx_count,abo,A,199,Amended-CAS
28.468751872605964,7.9056756033648385,1.5321778197062847,wait_death,abo,A,199,Amended-CAS
0.03437555595364884,0.00980851996423578,1.702415475755114,wld_ppy,abo,A,199,Amended-CAS
0.4471627787896113,0.03681392541857421,1.3676988848199625,tx_ppy,abo,A,199,Amended-CAS
425.49397597881705,36.442780655343384,1.1560254107940866,med_wlt,abo,A,199,Amended-CAS
304.5734103676654,22.643385763873283,1.4184380136234782,med_dist,abo,A,199,Amended-CAS
55.941272387143535,10.113780638075568,1.37328913845056,post_tx_death,abo,A,199,Amended-CAS
0.088774677019664,0.01737375063370455,1.5393817128047058,ptd_ppy,abo,A,199,Amended-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,199,Amended-CAS
45.3911752450164,6.794553205913812,-0.6123415961826707,tx_count,abo,AB,199,Amended-CAS
0.6002907296627515,2.379609351480319,3.110960561545755,wait_death,abo,AB,199,Amended-CAS
0.0068127382180024,0.03459887910029764,3.6708156115141257,wld_ppy,abo,AB,199,Amended-CAS
0.4894719814932125,0.13572132218870225,2.3925473516060283,tx_ppy,abo,AB,199,Amended-CAS
318.1267424614664,101.50735665522978,1.8822190728647352,med_wlt,abo,AB,199,Amended-CAS
331.2328992583089,92.76382143390012,2.6053210977800143,med_dist,abo,AB,199,Amended-CAS
5.035192986250741,3.504713407450094,1.555554283617807,post_tx_death,abo,AB,199,Amended-CAS
0.07000806888452192,0.05163720277434736,1.6922821941633468,ptd_ppy,abo,AB,199,Amended-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,199,Amended-CAS
121.50008812768309,12.361923740326755,0.5531219747057832,tx_count,abo,B,199,Amended-CAS
