mods_id,xi,omega,alpha,name,value,params_1,method
can_count,332.7516100057707,18.83536513125104,-0.90544924015528,hgt_cat,"(67,70]",170,Supply-CAS
tx_count,248.88844165031676,16.762613059788297,-0.9533109387415702,hgt_cat,"(67,70]",170,Supply-CAS
wait_death,24.540767744685553,6.754787194827818,1.0717612152324527,hgt_cat,"(67,70]",170,Supply-CAS
wld_ppy,4.196595295138538,1.2328534043838415,1.2762032607486684,hgt_cat,"(67,70]",170,Supply-CAS
tx_ppy,39.87939813088939,3.666602179297999,0.9232295145043804,hgt_cat,"(67,70]",170,Supply-CAS
med_wlt,465.6492197432276,47.09895020630384,1.2815646628447244,hgt_cat,"(67,70]",170,Supply-CAS
med_dist,808.6983497612872,51.20877243414768,-0.87746451475149,hgt_cat,"(67,70]",170,Supply-CAS
post_tx_death,32.72693889466286,7.589700296560884,1.4722306982789397,hgt_cat,"(67,70]",170,Supply-CAS
ptd_ppy,8.973998758908543,2.147984626683622,1.4798019605270183,hgt_cat,"(67,70]",170,Supply-CAS
can_count,229.79160169886785,17.985753031407967,1.1540712758453802,hgt_cat,"(70, Inf]",170,Supply-CAS
tx_count,199.30841736926288,16.023564183688695,1.0534996268033237,hgt_cat,"(70, Inf]",170,Supply-CAS
wait_death,11.678054351024656,4.443291033092691,0.9448434762369344,hgt_cat,"(70, Inf]",170,Supply-CAS
wld_ppy,3.2676996207617393,1.2798152358429384,1.0261582060803585,hgt_cat,"(70, Inf]",170,Supply-CAS
tx_ppy,56.64123656006308,4.8071472568893014,0.8659623254494003,hgt_cat,"(70, Inf]",170,Supply-CAS
med_wlt,337.1318685845594,46.520610253750235,1.8509094715773216,hgt_cat,"(70, Inf]",170,Supply-CAS
med_dist,755.7805966672396,55.05495118725953,0.7869514994827105,hgt_cat,"(70, Inf]",170,Supply-CAS
post_tx_death,32.22074227419375,8.400997897763899,1.4955223931070407,hgt_cat,"(70, Inf]",170,Supply-CAS
ptd_ppy,8.713226699865487,2.6364980763833117,1.8594064250722795,hgt_cat,"(70, Inf]",170,Supply-CAS
can_count,472.9483675198267,22.399653776389197,1.005484267919739,abo,A,170,Supply-CAS
tx_count,346.07573461477597,20.18508218252376,1.0312044480919476,abo,A,170,Supply-CAS
wait_death,30.973014511728746,7.54218055026584,1.384747369407799,abo,A,170,Supply-CAS
wld_ppy,3.61541439665871,0.8612781001490364,1.280026819363338,abo,A,170,Supply-CAS
tx_ppy,39.45155503763786,3.329079181193712,1.2101894879697268,abo,A,170,Supply-CAS
med_wlt,497.8028432418471,34.119906011830246,-0.48532079220060215,abo,A,170,Supply-CAS
med_dist,756.9040813334827,41.157162298403634,0.9039232269700896,abo,A,170,Supply-CAS
post_tx_death,53.964474136693134,9.223174455156451,0.9396566789856092,abo,A,170,Supply-CAS
ptd_ppy,9.455280417777262,1.5853514819349772,0.9198794134750728,abo,A,170,Supply-CAS
can_count,50.70546828098016,7.301829796368399,-0.4295502037325268,abo,AB,170,Supply-CAS
tx_count,35.43443082557299,7.417959975817032,0.9830562601362904,abo,AB,170,Supply-CAS
wait_death,1.1461907713621406,2.6119343360313585,2.7186545860014144,abo,AB,170,Supply-CAS
wld_ppy,1.297403595179981,3.584882061933358,3.271606039009116,abo,AB,170,Supply-CAS
tx_ppy,41.294836466820016,13.010161248828563,2.5611185473763927,abo,AB,170,Supply-CAS
med_wlt,353.05600592696294,123.2071368128169,1.7817259216428023,abo,AB,170,Supply-CAS
med_dist,698.7798075255109,133.44543034390776,1.0973105161257388,abo,AB,170,Supply-CAS
post_tx_death,4.368592625384634,3.4605262996968618,1.6226683802199111,abo,AB,170,Supply-CAS
ptd_ppy,6.188388667089691,6.265856588995064,2.1614451606231357,abo,AB,170,Supply-CAS
can_count,142.21478673383623,14.577821568745014,0.8073407351682131,abo,B,170,Supply-CAS
tx_count,117.84225502984624,11.597422942307649,0.4478131216582763,abo,B,170,Supply-CAS
wait_death,6.298884683345328,4.408148948359982,1.5265767038176037,abo,B,170,Supply-CAS
wld_ppy,2.55519216647681,1.7264099343886117,1.5486241274444006,abo,B,170,Supply-CAS
tx_ppy,46.15812189807453,5.770161728516488,0.8543610311712619,abo,B,170,Supply-CAS
med_wlt,400.0258787484739,65.94048733548702,1.2892811984680366,abo,B,170,Supply-CAS
med_dist,724.7119375008324,80.00847205455186,1.3744446866641056,abo,B,170,Supply-CAS
post_tx_death,18.149629795344637,4.9715796826867855,0.7127949645203333,abo,B,170,Supply-CAS
ptd_ppy,8.586177827733108,3.001583041846931,1.2163682915736949,abo,B,170,Supply-CAS
can_count,606.072996749388,20.41067473182538,-0.4320359360704059,abo,O,170,Supply-CAS
tx_count,434.8767365781478,21.0256527246704,-0.8985021024360769,abo,O,170,Supply-CAS
wait_death,43.575945709245424,8.315253784645867,0.8588814448119914,abo,O,170,Supply-CAS
wld_ppy,3.961644799069507,0.7747422193255958,0.9333904716017,abo,O,170,Supply-CAS
tx_ppy,36.92719000636709,2.975609250902077,1.2977934762442993,abo,O,170,Supply-CAS
med_wlt,484.6076452016883,36.87316524669625,1.1159869463810523,abo,O,170,Supply-CAS
med_dist,808.1476038202853,35.80770789627831,-0.7299010316488327,abo,O,170,Supply-CAS
post_tx_death,63.02760355970345,9.671662087643538,0.9301063076683586,abo,O,170,Supply-CAS
ptd_ppy,9.201683186156664,1.5408943975872078,1.1253799597281655,abo,O,170,Supply-CAS
can_count,83.314159548285,11.319531353339428,1.0441450338965546,age_cat,"(-Inf,35]",170,Supply-CAS
tx_count,70.56730436113527,10.81887762213867,1.2072889649950591,age_cat,"(-Inf,35]",170,Supply-CAS
wait_death,1.2584530234951483,3.350454913872429,3.5923396369469316,age_cat,"(-Inf,35]",170,Supply-CAS
wld_ppy,1.092738490224939,2.5507747402099867,3.213722245534702,age_cat,"(-Inf,35]",170,Supply-CAS
tx_ppy,54.87309171872029,9.671478650341989,1.696914460197867,age_cat,"(-Inf,35]",170,Supply-CAS
med_wlt,331.0160397125566,72.70090771329265,2.104459533921949,age_cat,"(-Inf,35]",170,Supply-CAS
med_dist,700.2546842432577,113.21320614334152,1.5964093709839098,age_cat,"(-Inf,35]",170,Supply-CAS
post_tx_death,7.199227769894473,4.700815094968502,1.5485938745615948,age_cat,"(-Inf,35]",170,Supply-CAS
ptd_ppy,5.196244367366152,3.9679875635058623,2.011905371112327,age_cat,"(-Inf,35]",170,Supply-CAS
can_count,187.379289317788,14.193346307653844,0.8408806377320043,age_cat,"(35,50]",170,Supply-CAS
tx_count,154.88381222129215,13.2273758019795,0.8634896499971155,age_cat,"(35,50]",170,Supply-CAS
wait_death,6.737150968115623,4.281907964396335,1.9624215090954027,age_cat,"(35,50]",170,Supply-CAS
wld_ppy,2.1860218972372,1.4209817409695498,2.005300227205925,age_cat,"(35,50]",170,Supply-CAS
tx_ppy,48.75618768002983,6.2633821074891625,1.5682445175856912,age_cat,"(35,50]",170,Supply-CAS
med_wlt,376.3205810482904,48.332249426410264,1.0633090151568216,age_cat,"(35,50]",170,Supply-CAS
med_dist,755.5567063440036,62.0650970594989,0.847342917630614,age_cat,"(35,50]",170,Supply-CAS
post_tx_death,17.109169144200735,6.234365770098103,1.5610121362573792,age_cat,"(35,50]",170,Supply-CAS
ptd_ppy,6.243588354440645,2.252424338063096,1.53613186502011,age_cat,"(35,50]",170,Supply-CAS
can_count,617.5874602970897,22.435524997698515,1.1581420198833634,age_cat,"(50,65]",170,Supply-CAS
tx_count,454.8168948006773,21.51252874170267,0.7058306017753562,age_cat,"(50,65]",170,Supply-CAS
wait_death,39.01893301461344,8.555623142452225,1.4153809692969843,age_cat,"(50,65]",170,Supply-CAS
wld_ppy,3.371515663076012,0.7377272846201505,1.3242108100227437,age_cat,"(50,65]",170,Supply-CAS
tx_ppy,38.55478777683082,2.6084494273393246,1.0169592179822922,age_cat,"(50,65]",170,Supply-CAS
med_wlt,493.757736070721,33.133386859496696,0.6303414375829042,age_cat,"(50,65]",170,Supply-CAS
med_dist,769.2598288047216,35.30996816711131,0.6117231349640242,age_cat,"(50,65]",170,Supply-CAS
post_tx_death,70.23850995162763,9.204812816296233,0.5577904248195413,age_cat,"(50,65]",170,Supply-CAS
ptd_ppy,10.580453716633846,1.314202518748408,-0.7770467778786943,age_cat,"(50,65]",170,Supply-CAS
can_count,377.35008607865166,18.84107716852678,-0.860331357279619,age_cat,"(65, Inf]",170,Supply-CAS
tx_count,246.91179964730287,16.48697522052529,-0.7820006944890461,age_cat,"(65, Inf]",170,Supply-CAS
wait_death,32.69075345283393,8.233449750633646,1.2765034936634028,age_cat,"(65, Inf]",170,Supply-CAS
wld_ppy,4.5357755601857255,1.3498732768224542,1.9181940981006125,age_cat,"(65, Inf]",170,Supply-CAS
tx_ppy,33.86822473645391,2.5729610518302737,0.4166257324947216,age_cat,"(65, Inf]",170,Supply-CAS
med_wlt,507.8210734064746,48.46557659782347,1.2813738716368617,age_cat,"(65, Inf]",170,Supply-CAS
med_dist,804.8323059700353,46.78661170525189,-0.5999391322786883,age_cat,"(65, Inf]",170,Supply-CAS
post_tx_death,43.24334159865274,9.316598568015156,1.2157170711704213,age_cat,"(65, Inf]",170,Supply-CAS
ptd_ppy,12.104552293593734,2.568040011608915,1.099645910250529,age_cat,"(65, Inf]",170,Supply-CAS
can_count,592.8741017059859,22.86310447287466,-1.0854050917742728,male,0,170,Supply-CAS
tx_count,392.8349994402441,20.026637156439453,0.7610831669528068,male,0,170,Supply-CAS
wait_death,36.24992164858052,8.69921756926018,1.4085524476811486,male,0,170,Supply-CAS
wld_ppy,3.2320539652025673,0.8208325437247066,1.575850100467115,male,0,170,Supply-CAS
tx_ppy,34.12008037080972,3.094522547315275,2.107036952156097,male,0,170,Supply-CAS
med_wlt,528.7128500851604,36.694555557319674,0.5624301794218948,male,0,170,Supply-CAS
med_dist,802.3319558238202,38.735288507150784,-0.7068470056080097,male,0,170,Supply-CAS
post_tx_death,57.19071017154633,10.031635274304286,1.0957569423874307,male,0,170,Supply-CAS
ptd_ppy,8.762857137686197,1.72884369777559,1.3846849850869238,male,0,170,Supply-CAS
can_count,690.2072958130675,22.948828393679925,1.091703738275294,male,1,170,Supply-CAS
tx_count,526.2038598956259,22.454530235528537,1.2052988266649576,male,1,170,Supply-CAS
wait_death,48.42246007238981,9.511642723297376,1.174648074632182,male,1,170,Supply-CAS
wld_ppy,4.02958868809753,0.8668898678070482,1.493824162165037,male,1,170,Supply-CAS
tx_ppy,44.39392428958879,2.6636448559867847,1.0028848530700287,male,1,170,Supply-CAS
med_wlt,435.7216456941005,25.390563692228827,0.8022211046801466,male,1,170,Supply-CAS
med_dist,758.3657739371474,38.20051404066344,1.4331171837571752,male,1,170,Supply-CAS
post_tx_death,86.12893961963898,11.197917710117965,0.7227892679699166,male,1,170,Supply-CAS
ptd_ppy,9.729807105959065,1.438519058871668,0.9388111235607994,male,1,170,Supply-CAS
can_count,334.5903332805673,17.587260897185153,-0.6774456453346624,reg,Midwest,170,Supply-CAS
tx_count,240.13721265724416,13.919308077777789,-0.1862204291246138,reg,Midwest,170,Supply-CAS
wait_death,19.34187624348247,6.855225520059345,1.633807013429045,reg,Midwest,170,Supply-CAS
wld_ppy,3.205941309451547,1.208040389042061,1.774509497263471,reg,Midwest,170,Supply-CAS
tx_ppy,38.3328853868418,3.3878212399483334,0.8812548400681993,reg,Midwest,170,Supply-CAS
med_wlt,472.60496422052984,49.37379796180968,1.3921835451605014,reg,Midwest,170,Supply-CAS
med_dist,613.9298245901133,40.17463273324108,-0.5527817514572048,reg,Midwest,170,Supply-CAS
post_tx_death,41.96865134742148,6.649184123180438,-0.660692214566311,reg,Midwest,170,Supply-CAS
ptd_ppy,10.432507488794323,1.6087293056892935,-0.10256065319758706,reg,Midwest,170,Supply-CAS
can_count,260.9817288691529,18.046948397535235,0.8418758275970346,reg,Northeast,170,Supply-CAS
tx_count,186.30256445589652,16.451067401567403,0.9974653951928812,reg,Northeast,170,Supply-CAS
wait_death,19.082847131368716,5.074600326378262,0.5730330997635217,reg,Northeast,170,Supply-CAS
wld_ppy,3.5222256778994456,1.2953595367390036,1.338422343942472,reg,Northeast,170,Supply-CAS
tx_ppy,37.51132506578529,4.283132586179534,1.4530077381046218,reg,Northeast,170,Supply-CAS
med_wlt,461.0996543116201,57.082732220390845,1.471950362126284,reg,Northeast,170,Supply-CAS
med_dist,725.9692258594758,57.28994860215545,0.3636308302401373,reg,Northeast,170,Supply-CAS
post_tx_death,28.115976901812484,6.738412376549827,0.9318595987075649,reg,Northeast,170,Supply-CAS
ptd_ppy,8.724564861857445,2.3582233277779263,1.3193701777510545,reg,Northeast,170,Supply-CAS
can_count,423.4553372097716,18.50396247109605,0.3727414421303279,reg,South,170,Supply-CAS
tx_count,308.8740099800399,17.828181324444866,0.75162474923734,reg,South,170,Supply-CAS
wait_death,26.16885928025641,7.684114414249696,2.341395059621381,reg,South,170,Supply-CAS
wld_ppy,3.461680507064978,1.036496766739704,2.5424098325739095,reg,South,170,Supply-CAS
tx_ppy,41.879058421641425,2.544679297627192,0.1994732082039875,reg,South,170,Supply-CAS
med_wlt,453.13103340120057,38.98896776434075,1.1695269732353,reg,South,170,Supply-CAS
med_dist,744.4063799324119,30.718975239441917,-0.24409967798518525,reg,South,170,Supply-CAS
post_tx_death,52.593578164679904,7.234775165205104,-0.09739705233795716,reg,South,170,Supply-CAS
ptd_ppy,10.035215920182749,1.4743999792646316,0.1532777282644831,reg,South,170,Supply-CAS
can_count,251.89043291005137,16.06169631377996,0.49609596672135103,reg,West,170,Supply-CAS
tx_count,184.76180322215345,14.734334367337638,0.6842142840163105,reg,West,170,Supply-CAS
wait_death,14.99712063084452,6.104429275149577,1.6904943316459855,reg,West,170,Supply-CAS
wld_ppy,3.253351366469978,1.4183592853324074,1.9411364478833693,reg,West,170,Supply-CAS
tx_ppy,39.3727314185517,4.665806115030136,1.5498640271542503,reg,West,170,Supply-CAS
med_wlt,431.7172919458194,60.4647758527044,1.8565796714692504,reg,West,170,Supply-CAS
med_dist,1465.7299015158817,65.56742121197561,-0.7729832950583972,reg,West,170,Supply-CAS
post_tx_death,27.769466049193586,7.180448079325347,0.9005899096309982,reg,West,170,Supply-CAS
ptd_ppy,8.674688040336758,2.60738904077292,1.2703771914843345,reg,West,170,Supply-CAS
can_count,36.15097733451756,8.284888398136738,1.2611119550064536,wlauc_cat,"(-Inf,250]",170,Supply-CAS
tx_count,29.17126739331326,7.207920238934175,1.1765595644915974,wlauc_cat,"(-Inf,250]",170,Supply-CAS
wait_death,2.863586773819565,3.266400863193656,2.0812124543241493,wlauc_cat,"(-Inf,250]",170,Supply-CAS
wld_ppy,4.148615013959082,6.360677065987622,2.7999489436082268,wlauc_cat,"(-Inf,250]",170,Supply-CAS
tx_ppy,45.64709530517714,14.253669622985448,2.790346606346575,wlauc_cat,"(-Inf,250]",170,Supply-CAS
med_wlt,281.5742355867783,125.27844035628408,2.8901074981911563,wlauc_cat,"(-Inf,250]",170,Supply-CAS
med_dist,661.4392202408743,194.34965935101783,1.9624079550848448,wlauc_cat,"(-Inf,250]",170,Supply-CAS
post_tx_death,5.053072030541066,4.038433227219211,1.7503944117562449,wlauc_cat,"(-Inf,250]",170,Supply-CAS
ptd_ppy,8.536451911730406,7.337749624751168,2.0891820423892224,wlauc_cat,"(-Inf,250]",170,Supply-CAS
can_count,116.41773909762075,13.262263958430047,1.2337421091749146,wlauc_cat,"(250,300]",170,Supply-CAS
tx_count,84.20576587938034,10.16644172089944,0.8327305212529621,wlauc_cat,"(250,300]",170,Supply-CAS
wait_death,13.02828752310552,5.388779403916071,1.5938431396084094,wlauc_cat,"(250,300]",170,Supply-CAS
wld_ppy,6.582417892850895,3.3714492131642153,2.1479985823996177,wlauc_cat,"(250,300]",170,Supply-CAS
tx_ppy,42.7297176751178,8.005060380079666,1.7610774406826042,wlauc_cat,"(250,300]",170,Supply-CAS
med_wlt,337.0113345193316,68.26807366525668,1.7985657878607046,wlauc_cat,"(250,300]",170,Supply-CAS
med_dist,763.0413580094354,84.74459135317133,0.5886615106790888,wlauc_cat,"(250,300]",170,Supply-CAS
post_tx_death,13.926766038268498,5.718621188345036,1.6404129945986428,wlauc_cat,"(250,300]",170,Supply-CAS
ptd_ppy,9.242959991182722,4.688778563434759,2.271879150779556,wlauc_cat,"(250,300]",170,Supply-CAS
can_count,197.73393085741787,17.795046181429637,1.4865404719818318,wlauc_cat,"(300,325]",170,Supply-CAS
tx_count,147.91498676607034,13.601803820723283,0.8201517817343006,wlauc_cat,"(300,325]",170,Supply-CAS
wait_death,16.911973992222553,6.621107718733914,1.6546804262197656,wlauc_cat,"(300,325]",170,Supply-CAS
wld_ppy,5.406723970262198,2.126252819152341,1.6786255165284452,wlauc_cat,"(300,325]",170,Supply-CAS
tx_ppy,45.86856335526269,5.75674803124379,1.431164696805514,wlauc_cat,"(300,325]",170,Supply-CAS
med_wlt,356.76864896058316,47.90373497480637,1.3030072540267983,wlauc_cat,"(300,325]",170,Supply-CAS
med_dist,759.4586263974071,62.913318616722826,0.8483136273912992,wlauc_cat,"(300,325]",170,Supply-CAS
post_tx_death,25.21063052927807,5.918959219061139,0.6898137507680497,wlauc_cat,"(300,325]",170,Supply-CAS
ptd_ppy,9.686058980135844,2.7057303947221953,1.2039667858819898,wlauc_cat,"(300,325]",170,Supply-CAS
can_count,918.4361646475944,19.923908341636615,-0.9213143640960622,wlauc_cat,"(325,365]",170,Supply-CAS
tx_count,664.1791235115381,20.2062638566336,0.0361771598827609,wlauc_cat,"(325,365]",170,Supply-CAS
wait_death,46.65859032867578,9.53518205874344,1.3489573342825094,wlauc_cat,"(325,365]",170,Supply-CAS
wld_ppy,2.7120352476859586,0.5465841862687164,1.3105480374412914,wlauc_cat,"(325,365]",170,Supply-CAS
tx_ppy,37.463818480416926,2.079551115612976,0.8841494824795179,wlauc_cat,"(325,365]",170,Supply-CAS
med_wlt,516.9292462064387,31.28190459161251,1.252607964581416,wlauc_cat,"(325,365]",170,Supply-CAS
med_dist,766.6270627468991,29.810091268084875,0.6938332692900878,wlauc_cat,"(325,365]",170,Supply-CAS
post_tx_death,93.18740305195246,12.867153927813677,1.1356676343454075,wlauc_cat,"(325,365]",170,Supply-CAS
ptd_ppy,8.687018490837925,1.2742182477327773,1.3013436754872103,wlauc_cat,"(325,365]",170,Supply-CAS
can_count,221.40705342505217,14.409450020571605,0.3867273855415409,subreg,South Atlantic,170,Supply-CAS
tx_count,162.69309788366522,14.55753140418377,0.90723786880064194,subreg,South Atlantic,170,Supply-CAS
wait_death,12.451151168583344,5.235991186216309,1.7194144202487758,subreg,South Atlantic,170,Supply-CAS
wld_ppy,3.199702193235586,1.382557223384127,1.7580909785578542,subreg,South Atlantic,170,Supply-CAS
tx_ppy,40.90501641098137,4.825168586295609,1.577957502877673,subreg,South Atlantic,170,Supply-CAS
med_wlt,430.7303816815364,51.86935926626619,1.191162623090042,subreg,South Atlantic,170,Supply-CAS
med_dist,691.3068041540248,43.98476819150961,0.3084315765983132,subreg,South Atlantic,170,Supply-CAS
post_tx_death,23.5515537919516,6.972876320696785,1.2907570199176015,subreg,South Atlantic,170,Supply-CAS
ptd_ppy,8.547931029451926,2.6049854729906894,1.2530636309291103,subreg,South Atlantic,170,Supply-CAS
can_count,38.52904560117353,7.655822886906338,0.9012290769180964,subreg,New England,170,Supply-CAS
tx_count,29.054884485848163,6.40258109409865,0.7691447285153667,subreg,New England,170,Supply-CAS
wait_death,1.1916297003966516,2.3821140698306418,2.4957831175796863,subreg,New England,170,Supply-CAS
wld_ppy,1.3212437479367924,3.662735108874666,3.4396970475991058,subreg,New England,170,Supply-CAS
tx_ppy,35.44576956695031,12.325224192046315,2.0157274937890186,subreg,New England,170,Supply-CAS
med_wlt,363.6919735218016,161.9570334398341,2.6375748534154253,subreg,New England,170,Supply-CAS
med_dist,798.4514352513274,174.10189185661417,1.389082467657951,subreg,New England,170,Supply-CAS
post_tx_death,2.938400524968392,3.1638776538551654,1.9403332453520592,subreg,New England,170,Supply-CAS
ptd_ppy,5.315670539629661,6.692441234298119,2.2343190574731073,subreg,New England,170,Supply-CAS
can_count,218.12101836990004,17.081784080502615,0.975010425820228,subreg,Mid-Atlantic,170,Supply-CAS
tx_count,153.7044833639763,15.825036211825497,1.1986082548207375,subreg,Mid-Atlantic,170,Supply-CAS
wait_death,14.905154256236216,5.406509965995518,1.1222408199215617,subreg,Mid-Atlantic,170,Supply-CAS
