mods_id,xi,omega,alpha,name,value,params_1,method
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",196,Amended-CAS
tx_count,188.9374920212619,12.351940252104493,0.1395899205912763,hgt_cat,"(70, Inf]",196,Amended-CAS
wait_death,14.295492892774616,5.42491293799774,1.136322930948663,hgt_cat,"(70, Inf]",196,Amended-CAS
wld_ppy,3.456229526309528,1.5261937097294267,1.6060579173195086,hgt_cat,"(70, Inf]",196,Amended-CAS
tx_ppy,45.703179966778315,4.872258587199266,1.2815643605151978,hgt_cat,"(70, Inf]",196,Amended-CAS
med_wlt,395.58190918227194,52.67386886368353,1.8706915676453717,hgt_cat,"(70, Inf]",196,Amended-CAS
med_dist,355.11309975810667,29.102303506690458,-1.0841237599978768,hgt_cat,"(70, Inf]",196,Amended-CAS
post_tx_death,26.46016557199127,7.254974237140733,1.4844693393851394,hgt_cat,"(70, Inf]",196,Amended-CAS
ptd_ppy,8.363491646601675,2.599717345152791,1.7063563890022386,hgt_cat,"(70, Inf]",196,Amended-CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,196,Amended-CAS
tx_count,410.7530791312965,20.710390292459607,-1.1494861287949965,abo,A,196,Amended-CAS
wait_death,27.681015730475764,7.101126396843383,1.0459795820387252,abo,A,196,Amended-CAS
wld_ppy,3.4385300873332763,0.9563121279983378,1.3233601216513913,abo,A,196,Amended-CAS
tx_ppy,49.005367940029394,3.233610522425149,0.9299475345439856,abo,A,196,Amended-CAS
med_wlt,402.3416990683932,30.830462555962985,1.176260245462848,abo,A,196,Amended-CAS
med_dist,343.0115180820342,19.58642484536909,-0.7872028851468352,abo,A,196,Amended-CAS
post_tx_death,60.645976515593624,9.040268457217849,0.7411856238447916,abo,A,196,Amended-CAS
ptd_ppy,8.94965346361944,1.5437369403507224,1.095239250019769,abo,A,196,Amended-CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,196,Amended-CAS
tx_count,39.25010848646007,7.459804392655712,0.818554694628924,abo,AB,196,Amended-CAS
wait_death,0.2684571471364141,2.411201234480288,4.647539041046066,abo,AB,196,Amended-CAS
wld_ppy,0.28395689817828007,3.735120122323866,5.357239997402902,abo,AB,196,Amended-CAS
tx_ppy,52.03737680136908,15.687891797973723,2.213434054750595,abo,AB,196,Amended-CAS
med_wlt,279.09620389331127,107.46773430888422,1.9901697211689775,abo,AB,196,Amended-CAS
med_dist,324.7604554178292,93.88058139568363,1.7800491260434668,abo,AB,196,Amended-CAS
post_tx_death,5.7488669271263735,3.2594140216424545,1.0558039532388803,abo,AB,196,Amended-CAS
ptd_ppy,6.274098268306864,5.656518013589068,2.1443796918658165,abo,AB,196,Amended-CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,196,Amended-CAS
tx_count,114.31577755620596,12.931878037013886,0.9627948194691536,abo,B,196,Amended-CAS
wait_death,7.332551832418277,4.3294759674079515,1.6099762365957804,abo,B,196,Amended-CAS
wld_ppy,2.936183988953214,1.8301054059268185,1.750551963301345,abo,B,196,Amended-CAS
tx_ppy,46.162414800973664,5.965198180247089,1.100714556947464,abo,B,196,Amended-CAS
med_wlt,398.2326103182226,58.793425413241856,1.1109366352343144,abo,B,196,Amended-CAS
med_dist,345.6887758305971,36.20951203885692,0.7523103528202995,abo,B,196,Amended-CAS
post_tx_death,16.295439968511506,5.54818040593361,1.3323735723069838,abo,B,196,Amended-CAS
ptd_ppy,8.076319493907828,2.929168540251109,1.490531505818499,abo,B,196,Amended-CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,196,Amended-CAS
tx_count,363.9356578219151,18.70482619851833,-0.5468400191672445,abo,O,196,Amended-CAS
wait_death,69.2242878375467,8.70473938972922,-0.46031847180985114,abo,O,196,Amended-CAS
wld_ppy,5.164762123508395,0.8057953311624573,0.7571616061498823,abo,O,196,Amended-CAS
tx_ppy,28.414046305610448,2.3408385134596994,1.266742853989081,abo,O,196,Amended-CAS
med_wlt,571.5693409636186,42.27703722628767,1.402850499145845,abo,O,196,Amended-CAS
med_dist,310.349144833982,21.541300103173768,-2.415744445819944,abo,O,196,Amended-CAS
post_tx_death,43.406990248542535,9.347496942510602,1.3901351939515636,abo,O,196,Amended-CAS
ptd_ppy,8.003722991077401,1.6626960562673532,1.227048115526243,abo,O,196,Amended-CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",196,Amended-CAS
tx_count,68.8284007812351,9.389206534856228,0.7435774497107106,age_cat,"(-Inf,35]",196,Amended-CAS
wait_death,2.094921565856783,3.1131112360093542,2.2070099720181746,age_cat,"(-Inf,35]",196,Amended-CAS
wld_ppy,1.4854992814475585,2.5132006878292943,2.626815080837636,age_cat,"(-Inf,35]",196,Amended-CAS
tx_ppy,49.01292731954872,10.164907491865003,2.224590379429883,age_cat,"(-Inf,35]",196,Amended-CAS
med_wlt,368.1163866108193,71.62036539472037,1.0275714885200569,age_cat,"(-Inf,35]",196,Amended-CAS
med_dist,282.3731155549957,40.267819295831146,0.8595971980336561,age_cat,"(-Inf,35]",196,Amended-CAS
post_tx_death,6.94783089469286,3.922060543637397,1.3289427919950936,age_cat,"(-Inf,35]",196,Amended-CAS
ptd_ppy,5.103232257807498,3.4998081024838803,1.878573979071145,age_cat,"(-Inf,35]",196,Amended-CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",196,Amended-CAS
tx_count,163.0921033972261,14.47029576559409,0.8981137042329294,age_cat,"(35,50]",196,Amended-CAS
wait_death,4.89738296432877,4.5078228232247275,2.617425061556563,age_cat,"(35,50]",196,Amended-CAS
wld_ppy,1.70349223910127,1.661584364300134,3.010635920586991,age_cat,"(35,50]",196,Amended-CAS
tx_ppy,57.372732907765794,6.450644744921114,1.174066447671385,age_cat,"(35,50]",196,Amended-CAS
med_wlt,322.96541421034897,44.25244489733061,1.0779741974980892,age_cat,"(35,50]",196,Amended-CAS
med_dist,286.96791288340256,25.1077860855775,0.6426394267436851,age_cat,"(35,50]",196,Amended-CAS
post_tx_death,19.51300714331095,5.9803263653024725,1.2678450345197882,age_cat,"(35,50]",196,Amended-CAS
ptd_ppy,6.580676086274945,1.8735440720975616,1.0066634674389263,age_cat,"(35,50]",196,Amended-CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",196,Amended-CAS
tx_count,492.6733204518148,21.080655870452812,-0.8775690609789166,age_cat,"(50,65]",196,Amended-CAS
wait_death,42.64871885793468,8.159790476131846,0.9170958033926578,age_cat,"(50,65]",196,Amended-CAS
wld_ppy,3.703782640300078,0.7695929303147597,1.1556825590211817,age_cat,"(50,65]",196,Amended-CAS
tx_ppy,41.14789417703626,2.7148620868390907,1.012811813073262,age_cat,"(50,65]",196,Amended-CAS
med_wlt,482.0558207857015,27.367798649695,0.1271435797026739,age_cat,"(50,65]",196,Amended-CAS
med_dist,300.81812668617613,20.649510961311577,2.1150519742672587,age_cat,"(50,65]",196,Amended-CAS
post_tx_death,80.37630206932467,10.511591268843418,-1.06397656325908,age_cat,"(50,65]",196,Amended-CAS
ptd_ppy,9.351807652538437,1.12808005922387,0.2099759539625963,age_cat,"(50,65]",196,Amended-CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",196,Amended-CAS
tx_count,199.89474724325535,15.508070748292257,-0.5576023114947667,age_cat,"(65, Inf]",196,Amended-CAS
wait_death,47.77692427263683,8.002732359292715,0.5471797511202283,age_cat,"(65, Inf]",196,Amended-CAS
wld_ppy,5.870302975885327,1.3465050567489976,1.37654220239627,age_cat,"(65, Inf]",196,Amended-CAS
tx_ppy,23.923628866475635,2.657569173815031,1.4852913653255075,age_cat,"(65, Inf]",196,Amended-CAS
med_wlt,623.1478612961561,44.677389052476016,0.5281487101650082,age_cat,"(65, Inf]",196,Amended-CAS
med_dist,355.9735909337814,35.5380147485692,1.3119303315771054,age_cat,"(65, Inf]",196,Amended-CAS
post_tx_death,29.635666771630643,7.87432750595044,1.543814237915559,age_cat,"(65, Inf]",196,Amended-CAS
ptd_ppy,10.712054613210496,3.15235254337548,1.8000732414122536,age_cat,"(65, Inf]",196,Amended-CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,196,Amended-CAS
tx_count,404.95275704299235,18.848621102667757,-0.6071491385594271,male,0,196,Amended-CAS
wait_death,44.3444283535441,9.958590533029184,1.5909434147103327,male,0,196,Amended-CAS
wld_ppy,4.027589163598153,0.8991074049155225,1.4879885022559616,male,0,196,Amended-CAS
tx_ppy,34.75201426375437,2.2887203824766997,0.8702547325488134,male,0,196,Amended-CAS
med_wlt,526.4139734998416,35.949433085258164,0.6530008391532927,male,0,196,Amended-CAS
med_dist,302.5691862463396,20.604545856901556,1.1705480689916496,male,0,196,Amended-CAS
post_tx_death,52.687338481268164,9.736287930598124,1.1581422564717334,male,0,196,Amended-CAS
ptd_ppy,8.20545468093449,1.5432041552498208,1.1923670065311134,male,0,196,Amended-CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,196,Amended-CAS
tx_count,508.0864177859063,23.62205014631531,1.1691542223578584,male,1,196,Amended-CAS
wait_death,56.67414196629294,8.512978214996396,0.4489467413459665,male,1,196,Amended-CAS
wld_ppy,4.4694687352129625,0.872897370060886,1.158404055249496,male,1,196,Amended-CAS
tx_ppy,42.22028919586519,2.6566764402246825,1.2994357944760375,male,1,196,Amended-CAS
med_wlt,444.2805022124924,28.227148772155843,1.0273650665896612,male,1,196,Amended-CAS
med_dist,308.80183121138975,23.88980740784957,3.452418371871812,male,1,196,Amended-CAS
post_tx_death,78.51352477618153,10.154983781858348,0.7374626973016593,male,1,196,Amended-CAS
ptd_ppy,10.121652777444408,1.108716287686974,-0.24144269430140589,male,1,196,Amended-CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,196,Amended-CAS
tx_count,245.86241177974665,14.954188915131514,-0.5325106348575115,reg,Midwest,196,Amended-CAS
wait_death,22.272173496123155,6.088103943014015,0.9588281265683548,reg,Midwest,196,Amended-CAS
wld_ppy,3.727142919631589,1.083299384306578,1.1172184023245522,reg,Midwest,196,Amended-CAS
tx_ppy,39.20134579650041,3.2832232520888023,0.9347980141081944,reg,Midwest,196,Amended-CAS
med_wlt,474.0517645118946,42.83617450572469,0.7382836956389821,reg,Midwest,196,Amended-CAS
med_dist,362.0983136135376,25.40007997689311,-2.5138040660340573,reg,Midwest,196,Amended-CAS
post_tx_death,33.79232286371725,6.718600905914622,0.683429572665576,reg,Midwest,196,Amended-CAS
ptd_ppy,8.20411122087014,2.028465877475768,1.2139037794433267,reg,Midwest,196,Amended-CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,196,Amended-CAS
tx_count,177.13920049519766,14.499572426075115,0.6723647900470847,reg,Northeast,196,Amended-CAS
wait_death,21.398101514465388,6.630522370125179,1.2010810670957266,reg,Northeast,196,Amended-CAS
wld_ppy,4.141703886182233,1.4356969368097672,1.5317030208826965,reg,Northeast,196,Amended-CAS
tx_ppy,34.17928165264261,3.970124593413486,1.4742839652687898,reg,Northeast,196,Amended-CAS
med_wlt,495.3801637382802,53.37328798671521,1.1857749995192508,reg,Northeast,196,Amended-CAS
med_dist,257.27797028458224,39.98682715525224,1.3325403606915696,reg,Northeast,196,Amended-CAS
post_tx_death,23.55563505905064,6.797314879229119,1.4344672827789045,reg,Northeast,196,Amended-CAS
ptd_ppy,7.773218392733955,2.62200242993531,2.087662318481856,reg,Northeast,196,Amended-CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,196,Amended-CAS
tx_count,306.38825565066315,16.82700340082323,0.6057181865731549,reg,South,196,Amended-CAS
wait_death,32.52562671976435,7.29218046174656,0.8825823812407559,reg,South,196,Amended-CAS
wld_ppy,4.237299377201099,1.0677711679845627,1.1328001183819474,reg,South,196,Amended-CAS
tx_ppy,39.85044390182422,3.2403183218603693,1.4719525794377026,reg,South,196,Amended-CAS
med_wlt,469.6321272291696,30.95174722975675,0.3237126885464164,reg,South,196,Amended-CAS
med_dist,306.3498124082524,26.873162350219463,1.244872706381167,reg,South,196,Amended-CAS
post_tx_death,43.925336321529365,8.720242815698432,0.9313201329059252,reg,South,196,Amended-CAS
ptd_ppy,8.617488304309411,1.736145716895286,0.9413468806170896,reg,South,196,Amended-CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,196,Amended-CAS
tx_count,174.66738498747313,14.998423820468608,0.8401794114737046,reg,West,196,Amended-CAS
wait_death,18.045731201916773,7.041798472678386,1.9561076327454536,reg,West,196,Amended-CAS
wld_ppy,4.032409444354409,1.4634958800569466,1.5621703471602149,reg,West,196,Amended-CAS
tx_ppy,38.35376725148233,3.409095057977074,0.5509434825003143,reg,West,196,Amended-CAS
med_wlt,458.5230479903762,60.676924718976736,1.6446521289023115,reg,West,196,Amended-CAS
med_dist,300.8418629645188,27.73016899544271,2.475484415650816,reg,West,196,Amended-CAS
post_tx_death,23.357181348274068,7.525861565730621,1.5300327675850265,reg,West,196,Amended-CAS
ptd_ppy,7.706881160343275,2.9158338347593284,1.98749715733942,reg,West,196,Amended-CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",196,Amended-CAS
tx_count,24.94459118277358,7.000346213098962,1.451168601316024,wlauc_cat,"(-Inf,250]",196,Amended-CAS
wait_death,3.671889907347656,3.8163164548050417,2.0905722464478007,wlauc_cat,"(-Inf,250]",196,Amended-CAS
wld_ppy,5.154632740015795,6.4771835169096725,2.7066273800733787,wlauc_cat,"(-Inf,250]",196,Amended-CAS
tx_ppy,36.292359016718514,13.2213597555449,2.2544507711397745,wlauc_cat,"(-Inf,250]",196,Amended-CAS
med_wlt,305.1172407706601,142.351816476828,2.5149214602712515,wlauc_cat,"(-Inf,250]",196,Amended-CAS
med_dist,322.9715018304681,111.96297200961872,1.665650922454577,wlauc_cat,"(-Inf,250]",196,Amended-CAS
post_tx_death,3.8393869469606248,3.6633800395889695,2.33395267795702,wlauc_cat,"(-Inf,250]",196,Amended-CAS
ptd_ppy,6.880718275044817,8.332521731398186,3.158730155908217,wlauc_cat,"(-Inf,250]",196,Amended-CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",196,Amended-CAS
tx_count,59.00519104967622,10.046790409752164,1.038115997354208,wlauc_cat,"(250,300]",196,Amended-CAS
wait_death,20.342967921333308,5.848516760194565,0.8921848950880239,wlauc_cat,"(250,300]",196,Amended-CAS
wld_ppy,9.258166274671868,2.85956834646181,0.961684658445446,wlauc_cat,"(250,300]",196,Amended-CAS
tx_ppy,26.42194557052235,5.2917349333743795,1.4628305884188757,wlauc_cat,"(250,300]",196,Amended-CAS
med_wlt,444.7936658222037,92.88465104826112,1.621735247754126,wlauc_cat,"(250,300]",196,Amended-CAS
med_dist,304.6659670813105,48.74336597847073,0.7885536672146438,wlauc_cat,"(250,300]",196,Amended-CAS
post_tx_death,8.291343021231514,4.597291237447098,1.6063816998868414,wlauc_cat,"(250,300]",196,Amended-CAS
ptd_ppy,8.02230283856678,5.241843875839617,2.1010741679462983,wlauc_cat,"(250,300]",196,Amended-CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",196,Amended-CAS
tx_count,119.48878111901944,10.983543047535315,0.14566500533546042,wlauc_cat,"(300,325]",196,Amended-CAS
wait_death,24.789823642404855,7.583801997827309,1.6805063913508005,wlauc_cat,"(300,325]",196,Amended-CAS
wld_ppy,6.763199252184601,2.2343846227100586,1.968330980418762,wlauc_cat,"(300,325]",196,Amended-CAS
tx_ppy,31.087919378308293,4.207808327172512,1.1522870875746387,wlauc_cat,"(300,325]",196,Amended-CAS
med_wlt,464.8179298882691,52.84353018170008,0.89464307716203,wlauc_cat,"(300,325]",196,Amended-CAS
med_dist,316.6473588433171,31.84195525014595,0.4356290768500205,wlauc_cat,"(300,325]",196,Amended-CAS
post_tx_death,15.57672257769831,5.9254272618114205,1.388681795998487,wlauc_cat,"(300,325]",196,Amended-CAS
ptd_ppy,8.148683324861885,3.4537983578469436,1.8973729163719413,wlauc_cat,"(300,325]",196,Amended-CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",196,Amended-CAS
tx_count,717.3899725250577,22.97939403866491,-0.9916316975865164,wlauc_cat,"(325,365]",196,Amended-CAS
wait_death,44.58758290546421,9.44081022539373,1.3658234692449809,wlauc_cat,"(325,365]",196,Amended-CAS
wld_ppy,2.685631705732605,0.5881549603336,1.405696648898806,wlauc_cat,"(325,365]",196,Amended-CAS
tx_ppy,41.393381684579985,2.1845789272059246,1.0617410545650563,wlauc_cat,"(325,365]",196,Amended-CAS
med_wlt,495.4575459516895,21.622758784950708,0.20523119592486663,wlauc_cat,"(325,365]",196,Amended-CAS
med_dist,306.29553189822013,16.44569683584983,1.8080444160748048,wlauc_cat,"(325,365]",196,Amended-CAS
post_tx_death,98.03692899612298,11.800264945715474,0.948545830194558,wlauc_cat,"(325,365]",196,Amended-CAS
ptd_ppy,8.707951169475177,0.9624243796324862,0.592977736320226,wlauc_cat,"(325,365]",196,Amended-CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,196,Amended-CAS
tx_count,169.24416708656156,12.8268502848393,-0.5605464703820426,subreg,South Atlantic,196,Amended-CAS
wait_death,16.418550304432088,5.165772385479436,0.9030159711942072,subreg,South Atlantic,196,Amended-CAS
wld_ppy,4.089579136726294,1.430593877804499,1.1641648043085435,subreg,South Atlantic,196,Amended-CAS
tx_ppy,39.556935427650345,4.49493168209049,1.3609175650106828,subreg,South Atlantic,196,Amended-CAS
med_wlt,459.1678999759211,43.52366980052975,0.5298823925681706,subreg,South Atlantic,196,Amended-CAS
med_dist,351.1240579477866,31.69338251545374,-1.058312840464987,subreg,South Atlantic,196,Amended-CAS
post_tx_death,21.650333854530693,6.464741502328904,1.1677672123332656,subreg,South Atlantic,196,Amended-CAS
ptd_ppy,8.011583617437326,2.527204411072745,1.3177426510607877,subreg,South Atlantic,196,Amended-CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,196,Amended-CAS
tx_count,26.281570811974607,6.287089537238517,0.7810764665721865,subreg,New England,196,Amended-CAS
wait_death,1.6102752828724856,3.0764978941358563,2.6275987576844573,subreg,New England,196,Amended-CAS
wld_ppy,1.8891120050098409,4.171181321777104,3.0252031022285153,subreg,New England,196,Amended-CAS
tx_ppy,30.56443187133264,10.28876095680202,1.8532448988589865,subreg,New England,196,Amended-CAS
med_wlt,428.5085078484466,147.87922802555642,2.520151280417037,subreg,New England,196,Amended-CAS
med_dist,253.3571066793743,108.84182424147244,1.820171238815836,subreg,New England,196,Amended-CAS
post_tx_death,2.578230610206643,2.7439407984964164,1.597515394015977,subreg,New England,196,Amended-CAS
ptd_ppy,4.892996040387842,6.82893874013209,2.211919763499037,subreg,New England,196,Amended-CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,196,Amended-CAS
tx_count,146.78395413870302,14.23362590547633,0.867156031090224,subreg,Mid-Atlantic,196,Amended-CAS
wait_death,18.05175414783671,5.890329524719963,1.1224319841442678,subreg,Mid-Atlantic,196,Amended-CAS
wld_ppy,3.970340394097319,1.663194744210484,1.886783378775498,subreg,Mid-Atlantic,196,Amended-CAS
tx_ppy,33.84937194373472,4.319894443739825,1.6019850303340175,subreg,Mid-Atlantic,196,Amended-CAS
med_wlt,487.62776950885655,60.87687387736086,1.346091379086689,subreg,Mid-Atlantic,196,Amended-CAS
