xi,omega,alpha,mods_id,name,value,params_1,method
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,189,Amended-CAS
325.3944362865273,18.502038012740623,0.8653656788241012,tx_count,abo,A,189,Amended-CAS
40.5244570240545,7.891519691092912,0.8939601693227202,wait_death,abo,A,189,Amended-CAS
0.04513094998632835,0.00911178921542958,1.0107082313245492,wld_ppy,abo,A,189,Amended-CAS
0.35833769040735547,0.03007193190736989,1.2654285681684103,tx_ppy,abo,A,189,Amended-CAS
491.91906020612566,41.575043086248634,1.3183894636296598,med_wlt,abo,A,189,Amended-CAS
795.5576243631407,40.027402681042325,-0.6697179098907282,med_dist,abo,A,189,Amended-CAS
42.915961148220646,10.107309511173783,1.6538304887947533,post_tx_death,abo,A,189,Amended-CAS
0.08046255785718184,0.01955757766301813,1.7061282620261544,ptd_ppy,abo,A,189,Amended-CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,189,Amended-CAS
30.25742509798731,7.39519488054856,1.1676422444807997,tx_count,abo,AB,189,Amended-CAS
2.0312436316342115,2.9979792388345867,2.235839198192419,wait_death,abo,AB,189,Amended-CAS
0.02078272364793394,0.03875381213118747,2.956388475547974,wld_ppy,abo,AB,189,Amended-CAS
0.3410350485457141,0.09845547287603304,1.7679702144533531,tx_ppy,abo,AB,189,Amended-CAS
413.05753204699255,136.97185433314024,2.138889273036907,med_wlt,abo,AB,189,Amended-CAS
656.524954892438,169.28766760188606,1.5213117999541648,med_dist,abo,AB,189,Amended-CAS
2.767998758445365,3.4489497245985623,2.139906850882732,post_tx_death,abo,AB,189,Amended-CAS
0.04626478876515938,0.0723537544341123,2.7267938400117107,ptd_ppy,abo,AB,189,Amended-CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,189,Amended-CAS
103.85227782671495,11.45465328337928,0.8200443221243127,tx_count,abo,B,189,Amended-CAS
10.359058137588908,4.403972843300395,1.1831485958696082,wait_death,abo,B,189,Amended-CAS
0.0369743062308002,0.01763107921056485,1.5976084817115617,wld_ppy,abo,B,189,Amended-CAS
0.38102452050285696,0.05466581226152756,1.0293745013519906,tx_ppy,abo,B,189,Amended-CAS
458.7430962377959,72.93903373017774,1.2048751204659838,med_wlt,abo,B,189,Amended-CAS
796.7489929897623,68.63169081533904,-0.6440113906386304,med_dist,abo,B,189,Amended-CAS
13.84779765015688,5.182800253625661,1.1070282924449515,post_tx_death,abo,B,189,Amended-CAS
0.0774786636934074,0.03285074296255239,1.3862733858573426,ptd_ppy,abo,B,189,Amended-CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,189,Amended-CAS
448.6937983332995,18.29013100684571,0.33392444706895774,tx_count,abo,O,189,Amended-CAS
45.82305047908161,7.800426712190493,0.5342331187135477,wait_death,abo,O,189,Amended-CAS
0.04318005640569176,0.00755937297051979,0.6150709463511986,wld_ppy,abo,O,189,Amended-CAS
0.4175332518590748,0.02832974382508735,0.7631604710360824,tx_ppy,abo,O,189,Amended-CAS
456.57495870551503,33.685348305689665,0.9946148562567104,med_wlt,abo,O,189,Amended-CAS
777.8991265066475,32.203529836103876,0.32537226469080804,med_dist,abo,O,189,Amended-CAS
75.01923760281231,9.854779181466029,-0.9051768735883388,post_tx_death,abo,O,189,Amended-CAS
0.101028040699645,0.01284552539044687,-0.5748823941988818,ptd_ppy,abo,O,189,Amended-CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",189,Amended-CAS
68.75550443289889,9.828880109396508,0.9524223774131853,tx_count,age_cat,"(-Inf,35]",189,Amended-CAS
1.9841188536152232,3.0269848779912714,2.3739384011125164,wait_death,age_cat,"(-Inf,35]",189,Amended-CAS
0.0140174594358056,0.02525787905103257,2.8378513876750038,wld_ppy,age_cat,"(-Inf,35]",189,Amended-CAS
0.5105662065074955,0.09487022985034128,1.894525511621522,tx_ppy,age_cat,"(-Inf,35]",189,Amended-CAS
362.585489733919,69.55764927053106,1.094410678414543,med_wlt,age_cat,"(-Inf,35]",189,Amended-CAS
712.3724448981529,105.67544829482031,1.2490486039559865,med_dist,age_cat,"(-Inf,35]",189,Amended-CAS
6.7357163296564915,4.07930053602053,1.5590824335764268,post_tx_death,age_cat,"(-Inf,35]",189,Amended-CAS
0.04912985155530173,0.03543990320935147,2.0737590065024887,ptd_ppy,age_cat,"(-Inf,35]",189,Amended-CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",189,Amended-CAS
173.48353303782022,12.242945476827373,0.16373973861443897,tx_count,age_cat,"(35,50]",189,Amended-CAS
4.525868454074773,3.81771915424736,1.8312805730272392,wait_death,age_cat,"(35,50]",189,Amended-CAS
0.01617255249904973,0.01455804683356514,2.0323104039833653,wld_ppy,age_cat,"(35,50]",189,Amended-CAS
0.6011886967725641,0.069576625262379,1.3716174404421957,tx_ppy,age_cat,"(35,50]",189,Amended-CAS
308.0944562632249,42.57162916177541,1.118758187996114,med_wlt,age_cat,"(35,50]",189,Amended-CAS
748.2727531537797,61.90528545776866,0.8701687609717113,med_dist,age_cat,"(35,50]",189,Amended-CAS
20.157800476075455,6.343412961482654,1.5325673757668463,post_tx_death,age_cat,"(35,50]",189,Amended-CAS
0.06331126434080585,0.02143694643597562,1.569038817208897,ptd_ppy,age_cat,"(35,50]",189,Amended-CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",189,Amended-CAS
502.9404729901556,22.44642368718519,-1.0479540957887377,tx_count,age_cat,"(50,65]",189,Amended-CAS
40.88184739177218,8.90124139849121,1.4400320213124285,wait_death,age_cat,"(50,65]",189,Amended-CAS
0.03650953609843553,0.00776760145006623,1.3257107945802171,wld_ppy,age_cat,"(50,65]",189,Amended-CAS
0.4328350543586385,0.02172125414401564,0.1263918187005533,tx_ppy,age_cat,"(50,65]",189,Amended-CAS
466.5663165585101,28.14871547412124,0.7713066044160545,med_wlt,age_cat,"(50,65]",189,Amended-CAS
772.6235893213558,30.417478154046375,0.3304576255961192,med_dist,age_cat,"(50,65]",189,Amended-CAS
72.84168205535174,8.467340426013841,0.24187720079415612,post_tx_death,age_cat,"(50,65]",189,Amended-CAS
0.08892287277780983,0.01243975959881533,0.7769928792100492,ptd_ppy,age_cat,"(50,65]",189,Amended-CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",189,Amended-CAS
188.64196030436332,15.324463866620762,0.4371959476724353,tx_count,age_cat,"(65, Inf]",189,Amended-CAS
47.588885226239974,8.694911934966989,1.0484012602177966,wait_death,age_cat,"(65, Inf]",189,Amended-CAS
0.0618500826160647,0.01166968865399193,1.0575348913040798,wld_ppy,age_cat,"(65, Inf]",189,Amended-CAS
0.23426660221774565,0.02724866552384243,1.5031699409304502,tx_ppy,age_cat,"(65, Inf]",189,Amended-CAS
643.1221560156287,41.79697625801363,0.32179236079870727,med_wlt,age_cat,"(65, Inf]",189,Amended-CAS
746.7514385903941,59.01108087690325,1.09390966410755,med_dist,age_cat,"(65, Inf]",189,Amended-CAS
28.93481478119045,7.668158728585578,1.0953964910263103,post_tx_death,age_cat,"(65, Inf]",189,Amended-CAS
0.10852334338188092,0.03225834494166769,1.5631466512625432,ptd_ppy,age_cat,"(65, Inf]",189,Amended-CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,189,Amended-CAS
412.8536137796322,20.234929013379013,-0.8213252350499712,tx_count,male,0,189,Amended-CAS
46.849540525301805,8.127725216434266,0.7634710541610126,wait_death,male,0,189,Amended-CAS
0.04148741515064324,0.00796438205165492,0.978620191168688,wld_ppy,male,0,189,Amended-CAS
0.35513160967336804,0.02214921384662151,0.5943047263710066,tx_ppy,male,0,189,Amended-CAS
514.0040283470904,39.618756041551904,1.392505060217771,med_wlt,male,0,189,Amended-CAS
799.3772863897784,39.68826573886166,-0.922077782309333,med_dist,male,0,189,Amended-CAS
52.80941661569276,9.551891043082444,1.0778912506359215,post_tx_death,male,0,189,Amended-CAS
0.08038502127712276,0.01644462451733904,1.372492822633815,ptd_ppy,male,0,189,Amended-CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,189,Amended-CAS
514.3530862343528,25.31271215733149,1.2551084793664085,tx_count,male,1,189,Amended-CAS
62.26230841899435,8.126990514482596,-0.3794077987855557,wait_death,male,1,189,Amended-CAS
0.045131704385906093,0.00866773144171844,1.1826109564293692,wld_ppy,male,1,189,Amended-CAS
0.4291259929933514,0.02751351979655618,1.1491049654110592,tx_ppy,male,1,189,Amended-CAS
469.1912575309125,25.1327954389819,-0.4014143289741949,med_wlt,male,1,189,Amended-CAS
772.0023354249984,28.794600249283363,0.48342802007810354,med_dist,male,1,189,Amended-CAS
75.11676227206009,12.23492412065719,1.5840965289672495,post_tx_death,male,1,189,Amended-CAS
0.09024026054693632,0.01384450642587014,1.3047618102993976,ptd_ppy,male,1,189,Amended-CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,189,Amended-CAS
247.5982186183649,16.24782528636205,-0.862578294118049,tx_count,reg,Midwest,189,Amended-CAS
22.853526626925454,6.760944712831916,1.2283071824117506,wait_death,reg,Midwest,189,Amended-CAS
0.03661861685596332,0.01292825214396921,1.7326674067220762,wld_ppy,reg,Midwest,189,Amended-CAS
0.3833398956156526,0.03378185619274974,1.007019184555541,tx_ppy,reg,Midwest,189,Amended-CAS
520.0718428431312,39.96603967778419,-0.4513762692948498,med_wlt,reg,Midwest,189,Amended-CAS
565.6735909911987,46.91773051040178,1.3357365543140802,med_dist,reg,Midwest,189,Amended-CAS
31.137384990183797,7.854112294740982,1.395563309712083,post_tx_death,reg,Midwest,189,Amended-CAS
0.08071351210366494,0.02177797758180136,1.5674522530409305,ptd_ppy,reg,Midwest,189,Amended-CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,189,Amended-CAS
199.3464825467212,14.69458501201822,-0.5927079461597591,tx_count,reg,Northeast,189,Amended-CAS
20.04914411759486,6.255142636531575,1.3737018062361883,wait_death,reg,Northeast,189,Amended-CAS
0.03892085319614843,0.01473263953938773,2.032105292316996,wld_ppy,reg,Northeast,189,Amended-CAS
0.36815275350568666,0.04235421279734122,1.5772481237605578,tx_ppy,reg,Northeast,189,Amended-CAS
469.81490983514306,53.27089811215192,1.3412520580966345,med_wlt,reg,Northeast,189,Amended-CAS
688.1078465125842,70.90608847081685,1.3565923210459674,med_dist,reg,Northeast,189,Amended-CAS
25.121472411189146,6.984330369584754,1.3156320788947686,post_tx_death,reg,Northeast,189,Amended-CAS
0.07982653076371082,0.02459727476080497,1.698630477305718,ptd_ppy,reg,Northeast,189,Amended-CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,189,Amended-CAS
301.81313267347036,19.081811647937386,1.0768619946554077,tx_count,reg,South,189,Amended-CAS
33.55038121387171,6.993796462027465,0.8271499772297506,wait_death,reg,South,189,Amended-CAS
0.04441737707433171,0.00947818861678218,0.8086752664250215,wld_ppy,reg,South,189,Amended-CAS
0.4027377742699984,0.02704913524863343,0.662838045236108,tx_ppy,reg,South,189,Amended-CAS
461.5799740936952,39.87241633282207,1.2515382155622057,med_wlt,reg,South,189,Amended-CAS
762.5756364740726,37.27811472639933,-1.215671424934821,med_dist,reg,South,189,Amended-CAS
42.64724370891758,8.457441915348587,1.0101554361570555,post_tx_death,reg,South,189,Amended-CAS
0.08346927258810415,0.01872000256571549,1.2587287773494005,ptd_ppy,reg,South,189,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,189,Amended-CAS
191.86067275619007,14.316748147334124,-0.4372620126251088,tx_count,reg,West,189,Amended-CAS
18.085444646778072,6.660422130719262,1.5114530484344997,wait_death,reg,West,189,Amended-CAS
0.03874235313589685,0.01536494090466774,1.7741802278088066,wld_ppy,reg,West,189,Amended-CAS
0.3915770586783652,0.03739941089730896,0.8641001832431949,tx_ppy,reg,West,189,Amended-CAS
454.5044711995917,54.41641266087571,1.4976748984284716,med_wlt,reg,West,189,Amended-CAS
1473.6077274346724,77.32221956669699,-1.2213884922249512,med_dist,reg,West,189,Amended-CAS
25.035069957189027,6.455069058627205,0.9209258169229154,post_tx_death,reg,West,189,Amended-CAS
0.08149016219253066,0.02303931187190549,1.2490869585779252,ptd_ppy,reg,West,189,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",189,Amended-CAS
27.45860669571635,6.663960393325365,0.9796766011853032,tx_count,wlauc_cat,"(-Inf,250]",189,Amended-CAS
3.3857857526596056,3.359028113458794,1.7773645010984809,wait_death,wlauc_cat,"(-Inf,250]",189,Amended-CAS
0.04845475045199269,0.05973558678136768,2.315136794611793,wld_ppy,wlauc_cat,"(-Inf,250]",189,Amended-CAS
0.38472275210091,0.15724445645125032,3.0328393730674494,tx_ppy,wlauc_cat,"(-Inf,250]",189,Amended-CAS
285.9640884729346,137.99902903251814,3.246969178762651,med_wlt,wlauc_cat,"(-Inf,250]",189,Amended-CAS
697.9409550441433,177.2038901124825,1.3921297939204185,med_dist,wlauc_cat,"(-Inf,250]",189,Amended-CAS
4.645445135913317,3.6252451955528593,1.5317273982776396,post_tx_death,wlauc_cat,"(-Inf,250]",189,Amended-CAS
0.07919019448128645,0.07657076969127281,2.0069906942332794,ptd_ppy,wlauc_cat,"(-Inf,250]",189,Amended-CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",189,Amended-CAS
60.05248423432764,10.720978458052484,1.465380660612457,tx_count,wlauc_cat,"(250,300]",189,Amended-CAS
19.95520995552584,5.964067670471341,1.105348589993917,wait_death,wlauc_cat,"(250,300]",189,Amended-CAS
0.0902856545639111,0.03074285198776392,1.2879484779220831,wld_ppy,wlauc_cat,"(250,300]",189,Amended-CAS
0.2758455333721123,0.05417965260563238,1.6490509717802395,tx_ppy,wlauc_cat,"(250,300]",189,Amended-CAS
449.70968677458194,78.88596183703424,1.216547471229236,med_wlt,wlauc_cat,"(250,300]",189,Amended-CAS
729.6398487457158,100.97500457651148,1.1354922358317157,med_dist,wlauc_cat,"(250,300]",189,Amended-CAS
8.421092083698245,4.656198773356015,1.782276189474174,post_tx_death,wlauc_cat,"(250,300]",189,Amended-CAS
0.07961472926468013,0.05180788907767837,2.189160177289134,ptd_ppy,wlauc_cat,"(250,300]",189,Amended-CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",189,Amended-CAS
127.454464302503,11.96163742658896,-0.7536126076253746,tx_count,wlauc_cat,"(300,325]",189,Amended-CAS
27.53588429994668,6.201015571282636,0.7021825533598343,wait_death,wlauc_cat,"(300,325]",189,Amended-CAS
0.07150951713010625,0.02027940455215385,1.3105672075975177,wld_ppy,wlauc_cat,"(300,325]",189,Amended-CAS
0.3155553868514699,0.03846835222273563,1.0745463992421598,tx_ppy,wlauc_cat,"(300,325]",189,Amended-CAS
469.085453193582,50.407657255136094,0.8487339871945182,med_wlt,wlauc_cat,"(300,325]",189,Amended-CAS
748.7610011097265,73.69221843702081,0.9309192950316376,med_dist,wlauc_cat,"(300,325]",189,Amended-CAS
15.152346985133082,5.85976974491647,1.6505218631497114,post_tx_death,wlauc_cat,"(300,325]",189,Amended-CAS
0.08338871665060697,0.03261144100840894,1.5715413322319964,ptd_ppy,wlauc_cat,"(300,325]",189,Amended-CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",189,Amended-CAS
705.2977030825473,20.575563218950688,0.5089615744244892,tx_count,wlauc_cat,"(325,365]",189,Amended-CAS
49.29555615480675,7.133200603646282,0.34671409850604146,wait_death,wlauc_cat,"(325,365]",189,Amended-CAS
0.03037008807224088,0.00425509533077014,0.15683209114507635,wld_ppy,wlauc_cat,"(325,365]",189,Amended-CAS
0.4184368311787058,0.021707769689842,0.9745555926363326,tx_ppy,wlauc_cat,"(325,365]",189,Amended-CAS
484.019529148365,26.965787144229612,1.1534563149873185,med_wlt,wlauc_cat,"(325,365]",189,Amended-CAS
766.3299213751167,26.897520555564043,0.5674923146542442,med_dist,wlauc_cat,"(325,365]",189,Amended-CAS
99.85305967509082,10.813813313622378,0.524705084816002,post_tx_death,wlauc_cat,"(325,365]",189,Amended-CAS
0.085145927074758,0.01048951707854207,0.848261994475345,ptd_ppy,wlauc_cat,"(325,365]",189,Amended-CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,19,Amended-CAS
1018.7102290466626,21.82228149110009,-1.1569055747897654,tx_count,ov,ov,19,Amended-CAS
90.36966256317262,11.304435180121986,0.8109686309318229,wait_death,ov,ov,19,Amended-CAS
0.0410208795337732,0.00553986622811694,0.8411622844070022,wld_ppy,ov,ov,19,Amended-CAS
0.4494406220453443,0.01872937156957778,0.8502764031085621,tx_ppy,ov,ov,19,Amended-CAS
450.5515714035434,19.762166324158123,0.8226727600884596,med_wlt,ov,ov,19,Amended-CAS
259.27393567456437,12.954862342993444,0.6398284536349285,med_dist,ov,ov,19,Amended-CAS
154.21628078002738,14.671140273559285,1.050680856743643,post_tx_death,ov,ov,19,Amended-CAS
0.09673543798504838,0.0088651254965074,0.7443095477695875,ptd_ppy,ov,ov,19,Amended-CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,19,Amended-CAS
464.39800313517605,19.600209294974384,0.6882911801108273,tx_count,dx_grp,A,19,Amended-CAS
15.250204340758671,5.600730382270961,1.0454218924682794,wait_death,dx_grp,A,19,Amended-CAS
0.01366760451578671,0.00536027220500642,1.1887182159166043,wld_ppy,dx_grp,A,19,Amended-CAS
0.44389919724238663,0.02193817935950745,-0.7063283403985966,tx_ppy,dx_grp,A,19,Amended-CAS
532.7858933490811,39.132037393717134,1.6524784459375337,med_wlt,dx_grp,A,19,Amended-CAS
288.8638734313285,20.523176804113277,-0.8475814400688405,med_dist,dx_grp,A,19,Amended-CAS
70.50639064724146,10.657805988656328,1.121691568658353,post_tx_death,dx_grp,A,19,Amended-CAS
0.0912583714289983,0.01517998780490051,1.2775143505610325,ptd_ppy,dx_grp,A,19,Amended-CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,19,Amended-CAS
47.97163773364271,6.6295582283003345,-0.1556702114431978,tx_count,dx_grp,B,19,Amended-CAS
3.206017074803225,3.4863871331842855,1.9415102410951917,wait_death,dx_grp,B,19,Amended-CAS
0.01762572142644745,0.0243283890092004,2.7371008460683517,wld_ppy,dx_grp,B,19,Amended-CAS
0.25845261251501955,0.05971497737289744,1.343023285361884,tx_ppy,dx_grp,B,19,Amended-CAS
520.1260318702947,118.32312870419618,1.23885506891131,med_wlt,dx_grp,B,19,Amended-CAS
228.70322208596411,54.24986607068462,-0.29737462827742883,med_dist,dx_grp,B,19,Amended-CAS
5.08644218130644,3.6480401238157425,1.6161002753386886,post_tx_death,dx_grp,B,19,Amended-CAS
0.06838488905675914,0.05448297209282392,1.8912361426628608,ptd_ppy,dx_grp,B,19,Amended-CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,19,Amended-CAS
85.70119007736943,10.222067884003172,0.7182027658694834,tx_count,dx_grp,C,19,Amended-CAS
2.495831801892322,3.244332176118766,2.1694787794607264,wait_death,dx_grp,C,19,Amended-CAS
0.01851049562422651,0.0220234429820857,1.980709265497121,wld_ppy,dx_grp,C,19,Amended-CAS
0.5668694431671812,0.10260619877147112,2.102198201079901,tx_ppy,dx_grp,C,19,Amended-CAS
341.20677841269395,60.91212139813269,1.2243787983334375,med_wlt,dx_grp,C,19,Amended-CAS
212.87132678741364,41.870699245624,1.419923675808441,med_dist,dx_grp,C,19,Amended-CAS
8.365126542846568,4.612912059235942,1.5867940024608889,post_tx_death,dx_grp,C,19,Amended-CAS
0.05293747717490449,0.03097302647371888,1.7183050524565695,ptd_ppy,dx_grp,C,19,Amended-CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,19,Amended-CAS
392.45461372725,18.05194375243848,0.15537470166144393,tx_count,dx_grp,D,19,Amended-CAS
60.504311062495,10.360393361141025,1.2801276623510682,wait_death,dx_grp,D,19,Amended-CAS
0.0747525568627933,0.01441410219224599,1.559243864784144,wld_ppy,dx_grp,D,19,Amended-CAS
0.4732567664724994,0.03624726085013285,1.4833329989877526,tx_ppy,dx_grp,D,19,Amended-CAS
367.19008247724815,24.61100722526793,0.7498765924239131,med_wlt,dx_grp,D,19,Amended-CAS
274.950226073343,23.440299504050728,-1.1373777578887718,med_dist,dx_grp,D,19,Amended-CAS
