mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
tx_count,709.5449695485781,40.80054952207892,-1.5296031530803815,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,228.70319827986577,18.78316235056167,0.8114427521952536,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,32.29368196694856,2.839378743297307,0.885177368062176,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,91.77710853447456,8.358096361309574,1.214895752137806,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,88.94023037041465,7.696837356903432,0.8848309179621395,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,506.7602206315425,26.37334889430317,1.0911606672911118,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,73.76759770846868,11.096195146581108,1.0821839201926833,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.522551620839725,1.7960933955969185,1.6045109139364928,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,5221.974212442344,80.23786005732482,-0.5699355954422887,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,3847.834232498754,64.08811177221753,-0.3839257752573876,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,278.56044468303287,20.295999659988382,-0.5605759289328699,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.89907531422157,0.6740798228044996,-0.9516404169615084,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,118.93733182012046,4.927720499142645,0.526022790611205,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,73.34718045446853,5.054005943360989,0.6874208642426011,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,509.95971543486303,11.476336958831777,1.188562206052921,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,431.369904119466,24.179320449052575,-0.8295107260940433,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.822859992268787,0.5141270101108016,-0.5137966811880239,wlauc_cat2,"(300,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,7227.089960596387,96.61887715933256,0.7820082062723679,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,5030.161008861507,80.3884402555885,0.8860400076812438,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,644.7907751330563,34.167383133272835,-0.7980485998316859,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.258626426177758,0.7570495222422129,0.7881169347151936,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,122.73428777191656,5.769887369060579,1.330685775209824,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,85.86491696059484,4.326154982279578,-0.6373034925711588,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,226.23965311616735,11.025563153843745,1.8940880591526184,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,600.2747415071532,29.18438305432199,0.8712294445625128,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.714929835191224,0.5212665020724012,0.8908456927933703,ov,ov,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1976.6776265395456,52.90161740880069,-0.700369978064471,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1615.4547963231576,45.31674074812528,0.5775271843596114,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,41.994505871059395,9.070656933495169,1.1860842333265296,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,3.044758780976275,0.5270068820165963,0.6650450354386297,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,108.76930643626451,6.607388256298933,1.2111293258183182,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,91.21961502038276,8.052603900492361,0.98437592638012,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,230.3237365109648,16.787632534160338,1.3808691231615458,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,191.07509062162296,16.08627687101871,0.6169482611879663,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.965693220351412,0.8610192746622064,0.7135987521782887,dx_grp,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,454.68784807598234,25.44037859466733,-0.681373580404184,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,251.67852061843183,18.46847093176277,-0.749413241954959,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,39.2560771798296,8.272529747379131,0.9654900620754644,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.699333797899852,2.945471227300642,1.1749594664904754,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,71.83302567834518,12.388080295295133,1.803086659959536,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,105.64521280365751,15.02464187883865,1.2514853487945123,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,199.76349269109275,26.398507225660644,-0.8720751858440124,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,25.504851185554873,6.561350869427793,0.7566651069985575,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.284234421903443,2.400372004861522,0.4711538666098727,dx_grp,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,615.0631716935964,32.75522150732308,-1.1641241793952732,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,464.7662738793603,26.94587927372856,-1.140173800715899,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,30.36937536811096,6.825614807656848,1.0291802175061524,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.33394485221103,2.8597095294600563,1.594435938608638,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,149.31951440386132,16.293141481127158,1.7492181709564996,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,70.72829849804442,7.540818508732033,0.5007061616682265,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,210.1382872894623,19.937775156950284,1.3982772749090588,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,35.91539727726329,8.93078960073167,1.7674201256480564,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,7.051348266410754,1.7312951564028802,1.6161930474125996,dx_grp,C,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,4228.64310161344,88.26083478081323,1.249005790955754,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2717.2685536360896,65.99466335952255,0.709435675087826,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,515.3558973230563,28.898211224172066,-0.6997183622545254,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,26.23303340509338,1.487210224157728,-1.0976595658134662,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,134.1451322501031,7.6053925762599475,1.241826547882504,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,76.12843959356913,4.390724193408084,0.787194104373939,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,229.354770722042,12.913253282157031,1.4578466212007677,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,337.1245585249656,21.18017527988224,0.7177718693600788,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,12.15845363680882,0.6908766260145699,-0.565730938357915,dx_grp,D,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1151.8070144553856,39.71477980428958,-0.6254478518520364,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,541.7800156679086,25.920254528015928,0.5801990271234343,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,153.71921173123317,15.4353663687209,-1.069842986581632,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,16.2934988085887,1.799921404856889,0.8272302077085574,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,62.50633330459485,5.228316209230732,1.201908816898027,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,143.95975125924494,13.123829755698477,1.432557300754584,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,201.477421037103,18.127911887344016,1.70367174028077,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,54.64103167606263,10.682075214385666,1.2551544025354544,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.961861114562456,1.7418822056286207,1.249400209836947,hgt_cat,"(-Inf,62.2]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1561.2104803129562,47.72722577386591,0.859744636962654,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1022.33247029258,34.78920759982805,-0.6744973802279696,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,145.92578248291014,15.633977024309567,0.9165403928962542,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.817419516487393,1.6962073143043872,0.9021083785287736,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,100.73699450334806,5.683042128184247,0.4510025043542056,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,102.38572574784216,7.596807668471718,1.079434742289416,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,202.33015681710305,12.859847588766304,1.1451220213725393,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,109.56805284174156,13.086850251738404,1.0062410861259588,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.823941302024329,1.1947448965219425,0.9872051593728424,hgt_cat,"(62.2,65]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1265.0723997034197,39.784907554122285,-0.5241846108873373,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,875.6983373445602,34.457568955429004,0.5831375373037991,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,96.62872739040712,13.691822657741367,1.1571060569624625,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.246435450685125,2.0967250664829784,1.2231223977685293,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,125.58070131292936,10.056899534711782,1.2964815638678713,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,84.93705346312203,6.097079971170804,-0.4096141371201615,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,208.6810420022412,16.356659715857308,1.4296068719400172,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,100.01109729523483,12.585492852327524,0.9952663316864196,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.046972674252125,1.3664083228666173,1.2292300934484788,hgt_cat,"(65,67]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1859.961504584683,53.162342130840315,1.0330589147612317,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1436.163384771837,43.91941632440939,0.9612553438432916,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,143.8810729667298,14.734795472367944,-0.776809047276771,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.5904626851599,1.5216939676573389,0.5584444979090861,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,154.7604509768593,12.0655284686223,1.3408675064936255,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,62.38130542629744,5.998585964054318,1.2775665254806745,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,229.61234553960847,15.130527004236235,1.0485182663980164,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,173.2486419922565,15.256670876587233,1.0108758243816978,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.798944843037193,0.9478480779111216,0.9521241041555616,hgt_cat,"(67,70]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1433.4309021887275,43.58657050625183,-0.7389305883199754,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1185.4110915686226,38.05695466955103,-1.0177357773869342,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,91.90223124020504,11.08956354455623,-0.6373957002756965,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.270336182662207,1.928331980751114,-0.8973639563712138,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,180.26929541283465,16.07089612824563,1.3381849294693529,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,51.130662524569274,6.2214299310939385,1.4686816440204984,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,274.0488754557175,15.48219956471171,0.7039142286015135,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,140.1757797456349,14.118444331300203,1.039466760743733,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.84675552112514,1.1743901090125008,1.2064373232212788,hgt_cat,"(70, Inf]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2705.4718624668103,67.18470746028103,0.952320947848565,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1829.442323815148,43.28049559204707,0.24027132954040784,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,238.8853521618137,21.01819773776571,1.0902769962013787,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.28051442021521,1.1764972242524012,0.7897093633338819,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,112.00733297905248,7.615086329886651,0.944608001891264,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,87.75891288139606,7.859554264180408,1.3068506430552629,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,217.0495063885208,13.88258114936632,1.5946817346265627,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,212.87892411391147,16.784153833298355,0.7266757414074295,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.43662585780664,0.891088960354583,1.022637113538749,abo,A,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,277.60751341937305,19.556343039450475,-0.3177705198746306,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,189.18097520247383,17.109996328852656,0.735931505923183,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,17.588887536228782,6.808161976430608,1.7298849114874206,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.93330484719775,5.308526341378336,2.145288097476688,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,120.95032325833144,25.767940840625535,2.344498301281585,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,70.22387316095225,15.352451077650818,1.5799470346722162,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,312.2863446438113,51.70838517552098,1.6550180370365497,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,20.709592698850795,6.10634766690879,1.430701299883898,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.357152317206538,2.880090537530756,1.5941548410051871,abo,AB,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,832.8955000915456,39.0027075615529,0.6535703662672361,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,573.4995207197454,24.290119595770353,-0.4836997474042965,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,73.70100165973271,13.15129687565106,1.28609726191843,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.90200712027682,2.6402388236925067,1.5984299544471592,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,106.41113338835038,13.544875548191255,1.5288283450681284,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,90.66654689273942,12.691938034590244,1.1760589397138153,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,301.6290424485442,28.59059462339979,2.464364696061064,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,71.19849824642024,8.771022088519736,-0.434051167256746,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.19533741813037,1.6398078655215396,0.8872539927872476,abo,B,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3378.6326639279205,71.67871513936049,0.636633273178542,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2449.9471849892516,52.206313620070034,0.6592691217074907,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,264.6658341903802,21.833210944303033,0.4850409618618398,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.39650310763792,1.277463051291311,1.1800823291889753,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,129.52753709670029,11.3994614552406,2.900503286104917,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,78.26955464080656,6.479447101341275,-1.0307920814624545,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,209.8198635056721,10.1773318271343,1.0182905676214409,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,292.59355460904123,19.855467572648244,0.7009964663113735,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.651198137371985,0.7374191636471183,0.7192182797224407,abo,O,11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,553.2309346347919,29.188104265887716,-1.1054791754741833,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,370.6640452719139,20.69116703968592,0.509446095021687,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,31.427779830563644,6.915528561974437,0.7940298120373851,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.80659247367322,3.0573648520831296,1.3203536325082392,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,129.90233515465397,14.025339847057513,1.1273586312759711,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,75.28916481700641,11.777499004414413,1.8043624467472876,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,208.0874164161505,24.643567962542527,1.7272402969207157,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,33.301887080147765,8.228656814036215,1.371423183597647,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,7.843266417101118,2.011149410275443,1.4716253794587892,age_cat,"(-Inf,35]",11,0.15,0.15,0.1,0,0.3,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
